rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-01 02:30:00,ST-1420,ST-1842,7
2023-01-01 06:30:00,ST-1836,ST-2592,3
2023-01-01 12:00:00,ST-495,ST-495,3
2023-01-01 12:00:00,ST-503,ST-495,3
2023-01-01 16:00:00,ST-1720,ST-1839,3
2023-01-01 17:00:00,ST-1083,ST-3070,3
2023-01-01 17:00:00,ST-1420,ST-1420,3
2023-01-01 17:30:00,ST-1061,ST-2748,3
2023-01-01 17:30:00,ST-1720,ST-2742,3
2023-01-01 18:00:00,ST-1092,ST-1092,3
2023-01-01 18:30:00,ST-1043,ST-1835,4
2023-01-01 19:30:00,ST-1083,ST-3070,4
2023-01-01 22:00:00,ST-1835,ST-1043,4
2023-01-07 09:30:00,ST-2748,ST-2748,3
2023-01-07 14:00:00,ST-1720,ST-1720,3
2023-01-07 16:30:00,ST-388,ST-388,3
2023-01-07 17:00:00,ST-497,ST-493,3
2023-01-07 22:00:00,ST-1041,ST-1046,4
2023-01-07 22:00:00,ST-1369,ST-497,5
2023-01-07 22:00:00,ST-1720,ST-892,3
2023-01-08 12:30:00,ST-1794,ST-1420,3
2023-01-08 13:00:00,ST-1720,ST-1720,3
2023-01-08 17:30:00,ST-1720,ST-1078,3
2023-01-08 17:30:00,ST-1720,ST-1839,3
2023-01-08 18:30:00,ST-1083,ST-3070,3
2023-01-08 18:30:00,ST-1848,ST-1848,3
2023-01-08 19:00:00,ST-2742,ST-1839,3
2023-01-08 20:00:00,ST-1420,ST-1420,3
2023-01-08 20:30:00,ST-1839,ST-2738,3
2023-01-14 17:30:00,ST-495,ST-495,3
2023-01-14 18:30:00,ST-1041,ST-1046,3
2023-01-14 20:00:00,ST-1420,ST-2748,3
2023-01-15 14:00:00,ST-3087,ST-3087,3
2023-01-15 17:00:00,ST-2580,ST-2580,3
2023-01-15 17:30:00,ST-2592,ST-2592,3
2023-01-15 18:00:00,ST-2592,ST-2592,3
2023-01-15 18:30:00,ST-930,ST-738,3
2023-01-15 19:00:00,ST-1408,ST-1408,3
2023-01-15 20:30:00,ST-1626,ST-1626,3
2023-01-15 21:00:00,ST-1045,ST-1046,3
2023-01-21 01:30:00,ST-2732,ST-1620,3
2023-01-21 15:30:00,ST-2740,ST-2740,3
2023-01-21 16:30:00,ST-492,ST-493,3
2023-01-21 18:00:00,ST-1720,ST-1720,3
2023-01-21 19:30:00,ST-1083,ST-1684,3
2023-01-22 00:00:00,ST-494,ST-494,3
2023-01-22 16:00:00,ST-930,ST-1367,3
2023-01-22 17:30:00,ST-1873,ST-1794,3
2023-01-23 09:00:00,ST-1420,ST-1839,3
2023-01-23 09:00:00,ST-1420,ST-3151,3
2023-01-23 11:30:00,ST-1839,ST-1420,4
2023-01-23 13:30:00,ST-1420,ST-1839,3
2023-01-23 13:30:00,ST-2742,ST-1839,3
2023-01-23 14:00:00,ST-2742,ST-1839,4
2023-01-23 15:00:00,ST-1845,ST-1833,3
2023-01-23 15:30:00,ST-2592,ST-1041,3
2023-01-23 17:00:00,ST-1839,ST-1420,6
2023-01-23 17:00:00,ST-1839,ST-1720,3
2023-01-23 23:30:00,ST-1420,ST-2740,3
2023-01-24 09:00:00,ST-1420,ST-1839,5
2023-01-24 11:30:00,ST-1687,ST-2928,3
2023-01-28 14:00:00,ST-2748,ST-502,3
2023-01-28 14:00:00,ST-502,ST-497,3
2023-01-28 15:00:00,ST-1370,ST-1370,3
2023-01-28 16:00:00,ST-1408,ST-930,4
2023-01-28 16:30:00,ST-1061,ST-1421,4
2023-01-28 19:00:00,ST-930,ST-1367,4
2023-01-29 00:30:00,ST-1420,ST-1842,3
2023-01-29 01:00:00,ST-1842,ST-1420,3
2023-01-29 15:00:00,ST-2592,ST-2592,3
2023-01-29 16:00:00,ST-388,ST-388,5
2023-01-29 16:00:00,ST-388,ST-488,3
2023-01-29 16:30:00,ST-1052,ST-3087,3
2023-01-29 21:00:00,ST-1053,ST-2751,3
2023-02-04 00:00:00,ST-2739,ST-3087,3
2023-02-04 09:00:00,ST-1720,ST-1720,4
2023-02-04 12:00:00,ST-930,ST-738,3
2023-02-04 12:30:00,ST-3070,ST-1083,3
2023-02-04 17:00:00,ST-1421,ST-1048,3
2023-02-04 17:00:00,ST-1845,ST-1061,3
2023-02-04 17:30:00,ST-503,ST-2748,3
2023-02-04 19:00:00,ST-486,ST-493,3
2023-02-04 19:30:00,ST-3070,ST-3070,3
2023-02-04 20:30:00,ST-493,ST-493,3
2023-02-04 21:00:00,ST-1047,ST-1839,3
2023-02-04 22:00:00,ST-502,ST-503,3
