count,origin_id,desti_id
3,ST-102,ST-113
30,ST-102,ST-1660
10,ST-102,ST-1661
3,ST-102,ST-1663
5,ST-102,ST-1690
257,ST-102,ST-2308
13,ST-102,ST-2309
3,ST-102,ST-2310
3,ST-102,ST-2314
3,ST-102,ST-2334
3,ST-102,ST-2545
3,ST-102,ST-257
4,ST-102,ST-258
6,ST-102,ST-259
10,ST-102,ST-2865
3,ST-102,ST-2891
6,ST-102,ST-377
3,ST-102,ST-378
6,ST-102,ST-384
6,ST-102,ST-385
3,ST-102,ST-446
3,ST-102,ST-483
3,ST-102,ST-97
6,ST-102,ST-972
3,ST-102,ST-974
3,ST-102,ST-98
3,ST-102,ST-980
3,ST-102,ST-984
9,ST-102,ST-987
3,ST-102,ST-988
26,ST-102,ST-99
3,ST-105,ST-108
7,ST-105,ST-109
3,ST-105,ST-1199
3,ST-105,ST-1603
10,ST-105,ST-1661
14,ST-105,ST-1690
5,ST-105,ST-2308
15,ST-105,ST-2310
3,ST-105,ST-2321
7,ST-105,ST-2341
3,ST-105,ST-241
3,ST-105,ST-3043
6,ST-105,ST-3044
3,ST-105,ST-3120
6,ST-105,ST-361
3,ST-105,ST-987
3,ST-105,ST-988
15,ST-105,ST-99
9,ST-106,ST-107
4,ST-106,ST-108
7,ST-106,ST-109
6,ST-106,ST-1199
12,ST-106,ST-1660
12,ST-106,ST-1690
3,ST-106,ST-2310
4,ST-106,ST-2334
11,ST-106,ST-2341
15,ST-106,ST-258
3,ST-106,ST-3003
10,ST-106,ST-362
3,ST-106,ST-368
3,ST-106,ST-375
3,ST-106,ST-445
3,ST-106,ST-446
3,ST-106,ST-482
32,ST-106,ST-506
7,ST-106,ST-980
3,ST-106,ST-988
24,ST-106,ST-99
3,ST-107,ST-108
8,ST-107,ST-109
3,ST-107,ST-111
9,ST-107,ST-1191
16,ST-107,ST-1199
6,ST-107,ST-1660
3,ST-107,ST-1663
3,ST-107,ST-1690
3,ST-107,ST-2330
9,ST-107,ST-2334
7,ST-107,ST-2341
3,ST-107,ST-241
3,ST-107,ST-2545
3,ST-107,ST-3002
3,ST-107,ST-3003
3,ST-107,ST-3042
3,ST-107,ST-3205
3,ST-107,ST-368
19,ST-107,ST-446
9,ST-107,ST-482
3,ST-107,ST-483
18,ST-107,ST-506
6,ST-107,ST-980
89,ST-107,ST-99
13,ST-108,ST-109
6,ST-108,ST-111
3,ST-108,ST-112
9,ST-108,ST-1199
13,ST-108,ST-1661
4,ST-108,ST-1690
4,ST-108,ST-2326
9,ST-108,ST-2330
9,ST-108,ST-2334
14,ST-108,ST-2341
4,ST-108,ST-257
4,ST-108,ST-258
3,ST-108,ST-3002
9,ST-108,ST-3003
12,ST-108,ST-3121
6,ST-108,ST-3136
4,ST-108,ST-368
3,ST-108,ST-375
13,ST-108,ST-446
18,ST-108,ST-482
33,ST-108,ST-506
9,ST-108,ST-99
6,ST-109,ST-112
3,ST-109,ST-1191
3,ST-109,ST-1193
12,ST-109,ST-1199
3,ST-109,ST-1661
9,ST-109,ST-2310
3,ST-109,ST-2321
3,ST-109,ST-2325
7,ST-109,ST-2326
3,ST-109,ST-2330
16,ST-109,ST-2331
12,ST-109,ST-2334
55,ST-109,ST-241
3,ST-109,ST-2466
6,ST-109,ST-2467
12,ST-109,ST-249
3,ST-109,ST-252
13,ST-109,ST-2834
9,ST-109,ST-3003
12,ST-109,ST-3042
6,ST-109,ST-3120
18,ST-109,ST-3121
10,ST-109,ST-3136
6,ST-109,ST-3205
9,ST-109,ST-361
6,ST-109,ST-362
19,ST-109,ST-368
17,ST-109,ST-482
3,ST-109,ST-483
28,ST-109,ST-506
3,ST-109,ST-987
3,ST-109,ST-99
3,ST-111,ST-112
3,ST-111,ST-1191
