count,origin_id,desti_id
4,ST-1062,ST-1063
40,ST-1062,ST-1065
10,ST-1062,ST-1253
7,ST-1062,ST-1254
3,ST-1062,ST-1338
3,ST-1062,ST-1352
7,ST-1062,ST-1515
9,ST-1062,ST-1517
37,ST-1062,ST-1645
20,ST-1062,ST-1647
22,ST-1062,ST-1688
13,ST-1062,ST-1689
3,ST-1062,ST-1695
22,ST-1062,ST-1714
6,ST-1062,ST-2022
23,ST-1062,ST-2031
3,ST-1062,ST-2035
6,ST-1062,ST-2036
13,ST-1062,ST-2045
6,ST-1062,ST-2047
3,ST-1062,ST-2050
9,ST-1062,ST-2056
3,ST-1062,ST-2058
3,ST-1062,ST-2477
9,ST-1062,ST-2482
6,ST-1062,ST-2484
6,ST-1062,ST-2486
6,ST-1062,ST-2488
3,ST-1062,ST-2611
7,ST-1062,ST-2789
3,ST-1062,ST-2831
3,ST-1062,ST-2832
12,ST-1062,ST-2857
3,ST-1062,ST-2871
11,ST-1062,ST-2883
7,ST-1062,ST-2889
6,ST-1062,ST-3100
6,ST-1062,ST-3145
9,ST-1062,ST-508
3,ST-1062,ST-509
20,ST-1062,ST-510
3,ST-1062,ST-512
3,ST-1062,ST-514
3,ST-1062,ST-522
6,ST-1062,ST-523
19,ST-1062,ST-824
4,ST-1062,ST-828
3,ST-1062,ST-834
15,ST-1062,ST-975
3,ST-1063,ST-1249
12,ST-1063,ST-1253
6,ST-1063,ST-1254
3,ST-1063,ST-1338
3,ST-1063,ST-1402
6,ST-1063,ST-1645
3,ST-1063,ST-1709
3,ST-1063,ST-1718
3,ST-1063,ST-1727
18,ST-1063,ST-2031
6,ST-1063,ST-2045
3,ST-1063,ST-2047
3,ST-1063,ST-2052
96,ST-1063,ST-2411
9,ST-1063,ST-2477
3,ST-1063,ST-2555
9,ST-1063,ST-2789
33,ST-1063,ST-2831
22,ST-1063,ST-2858
9,ST-1063,ST-2888
18,ST-1063,ST-2889
112,ST-1063,ST-2945
36,ST-1063,ST-2965
6,ST-1063,ST-508
4,ST-1063,ST-512
15,ST-1063,ST-513
3,ST-1063,ST-514
3,ST-1063,ST-975
21,ST-1064,ST-1065
568,ST-1064,ST-1352
3,ST-1064,ST-1402
3,ST-1064,ST-1511
56,ST-1064,ST-1514
4,ST-1064,ST-1515
3,ST-1064,ST-1519
9,ST-1064,ST-1645
3,ST-1064,ST-1688
3,ST-1064,ST-1694
44,ST-1064,ST-1710
23,ST-1064,ST-1718
78,ST-1064,ST-2031
3,ST-1064,ST-2035
9,ST-1064,ST-2036
4,ST-1064,ST-2040
3,ST-1064,ST-2042
22,ST-1064,ST-2045
7,ST-1064,ST-2047
9,ST-1064,ST-2049
7,ST-1064,ST-2050
21,ST-1064,ST-2056
10,ST-1064,ST-2058
58,ST-1064,ST-2412
75,ST-1064,ST-2419
3,ST-1064,ST-2482
4,ST-1064,ST-2486
7,ST-1064,ST-2491
6,ST-1064,ST-2538
5,ST-1064,ST-2555
3,ST-1064,ST-2556
3,ST-1064,ST-2569
3,ST-1064,ST-2627
4,ST-1064,ST-2789
3,ST-1064,ST-2888
3,ST-1064,ST-2889
3,ST-1064,ST-2965
3,ST-1064,ST-2993
3,ST-1064,ST-3129
4,ST-1064,ST-3226
7,ST-1064,ST-514
12,ST-1064,ST-522
4,ST-1064,ST-835
3,ST-1064,ST-975
18,ST-1065,ST-1067
6,ST-1065,ST-1069
12,ST-1065,ST-1249
152,ST-1065,ST-1251
8,ST-1065,ST-1253
3,ST-1065,ST-1254
6,ST-1065,ST-1338
86,ST-1065,ST-1351
18,ST-1065,ST-1352
15,ST-1065,ST-1402
17,ST-1065,ST-1510
7,ST-1065,ST-1511
3,ST-1065,ST-1514
4,ST-1065,ST-1515
26,ST-1065,ST-1517
25,ST-1065,ST-1519
54,ST-1065,ST-1645
7,ST-1065,ST-1646
9,ST-1065,ST-1647
15,ST-1065,ST-1688
35,ST-1065,ST-1689
29,ST-1065,ST-1694
13,ST-1065,ST-1710
15,ST-1065,ST-1712
6,ST-1065,ST-1713
5,ST-1065,ST-1715
11,ST-1065,ST-1718
20,ST-1065,ST-2020
3,ST-1065,ST-2022
15,ST-1065,ST-2023
15,ST-1065,ST-2024
7,ST-1065,ST-2029
244,ST-1065,ST-2031
7,ST-1065,ST-2033
12,ST-1065,ST-2034
6,ST-1065,ST-2035
76,ST-1065,ST-2036
177,ST-1065,ST-2037
3,ST-1065,ST-2041
16,ST-1065,ST-2042
3,ST-1065,ST-2044
79,ST-1065,ST-2045
6,ST-1065,ST-2049
29,ST-1065,ST-2050
3,ST-1065,ST-2052
