rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-01 00:30:00,ST-2257,ST-479,3
2023-01-01 04:00:00,ST-555,ST-2252,4
2023-01-01 04:30:00,ST-11,ST-8,3
2023-01-01 04:30:00,ST-2204,ST-2204,3
2023-01-01 05:00:00,ST-2152,ST-32,3
2023-01-01 06:00:00,ST-555,ST-2213,4
2023-01-01 08:00:00,ST-1754,ST-91,3
2023-01-01 08:30:00,ST-2160,ST-94,4
2023-01-01 10:30:00,ST-18,ST-2157,3
2023-01-01 12:30:00,ST-462,ST-462,3
2023-01-01 13:30:00,ST-1482,ST-2253,3
2023-01-01 13:30:00,ST-2905,ST-2905,4
2023-01-01 14:30:00,ST-85,ST-344,3
2023-01-01 16:00:00,ST-1482,ST-454,3
2023-01-01 16:00:00,ST-211,ST-2216,3
2023-01-01 16:00:00,ST-2905,ST-2905,3
2023-01-01 18:00:00,ST-2151,ST-2151,3
2023-01-07 05:30:00,ST-2195,ST-2195,3
2023-01-07 09:30:00,ST-18,ST-2157,3
2023-01-07 09:30:00,ST-341,ST-18,3
2023-01-07 11:00:00,ST-2157,ST-18,3
2023-01-07 11:00:00,ST-2201,ST-2201,4
2023-01-07 12:00:00,ST-2979,ST-18,3
2023-01-07 12:30:00,ST-3113,ST-2905,3
2023-01-07 12:30:00,ST-76,ST-2974,3
2023-01-07 14:00:00,ST-347,ST-347,3
2023-01-07 16:00:00,ST-5,ST-5,3
2023-01-07 16:30:00,ST-2536,ST-2536,3
2023-01-08 00:30:00,ST-30,ST-20,4
2023-01-08 00:30:00,ST-462,ST-462,3
2023-01-08 02:30:00,ST-20,ST-39,3
2023-01-08 03:30:00,ST-2253,ST-460,4
2023-01-08 10:30:00,ST-479,ST-2264,3
2023-01-08 15:00:00,ST-2252,ST-2905,3
2023-01-08 17:00:00,ST-349,ST-89,3
2023-01-08 17:30:00,ST-3169,ST-481,3
2023-01-08 18:30:00,ST-462,ST-89,3
2023-01-08 18:30:00,ST-89,ST-222,3
2023-01-14 12:30:00,ST-16,ST-16,4
2023-01-14 19:00:00,ST-455,ST-479,3
2023-01-14 19:00:00,ST-463,ST-463,3
2023-01-15 13:30:00,ST-990,ST-2905,3
2023-01-15 14:30:00,ST-1397,ST-1397,4
2023-01-15 14:30:00,ST-481,ST-481,5
2023-01-15 16:00:00,ST-210,ST-347,4
2023-01-15 16:00:00,ST-2216,ST-2216,5
2023-01-15 16:00:00,ST-344,ST-344,3
2023-01-15 16:30:00,ST-232,ST-232,3
2023-01-15 16:30:00,ST-2536,ST-2536,5
2023-01-15 17:00:00,ST-464,ST-464,3
2023-01-15 18:00:00,ST-17,ST-17,3
2023-01-15 18:30:00,ST-479,ST-479,3
2023-01-15 18:30:00,ST-481,ST-481,8
2023-01-15 20:30:00,ST-1034,ST-1034,4
2023-01-15 20:30:00,ST-2157,ST-18,3
2023-01-15 20:30:00,ST-2981,ST-2981,3
2023-01-15 21:30:00,ST-2156,ST-2156,3
2023-01-15 21:30:00,ST-2264,ST-2264,3
2023-01-15 21:30:00,ST-2905,ST-2905,3
2023-01-15 21:30:00,ST-454,ST-454,3
2023-01-15 21:30:00,ST-89,ST-222,4
2023-01-15 22:00:00,ST-3113,ST-3113,4
2023-01-15 22:30:00,ST-2874,ST-2874,3
2023-01-21 08:30:00,ST-2149,ST-2149,3
2023-01-21 12:30:00,ST-344,ST-344,3
2023-01-21 13:00:00,ST-2905,ST-2905,3
2023-01-21 15:00:00,ST-480,ST-461,3
2023-01-21 15:30:00,ST-89,ST-89,3
