count,origin_id,desti_id
3,ST-1150,ST-1326
3,ST-1150,ST-1443
9,ST-1150,ST-2177
3,ST-1150,ST-2239
178,ST-1150,ST-2240
4,ST-1150,ST-2350
38,ST-1150,ST-2353
6,ST-1150,ST-2652
18,ST-1150,ST-2803
13,ST-1150,ST-297
10,ST-1150,ST-298
3,ST-1150,ST-307
3,ST-1150,ST-3170
4,ST-1150,ST-334
3,ST-1150,ST-335
3,ST-1150,ST-435
3,ST-1150,ST-64
7,ST-1150,ST-67
3,ST-1150,ST-68
64,ST-1150,ST-683
14,ST-1150,ST-685
6,ST-1150,ST-686
27,ST-1150,ST-687
3,ST-1150,ST-690
21,ST-1150,ST-699
50,ST-1150,ST-700
8,ST-1150,ST-71
19,ST-1150,ST-728
23,ST-1150,ST-73
9,ST-1150,ST-877
10,ST-1151,ST-2358
12,ST-1151,ST-2803
3,ST-1151,ST-298
3,ST-1151,ST-3102
7,ST-1151,ST-687
3,ST-1151,ST-726
21,ST-1151,ST-728
6,ST-1321,ST-2902
3,ST-1321,ST-296
10,ST-1321,ST-297
3,ST-1321,ST-298
3,ST-1321,ST-306
24,ST-1321,ST-3072
18,ST-1321,ST-3073
25,ST-1321,ST-3142
3,ST-1321,ST-3170
12,ST-1321,ST-3171
10,ST-1321,ST-3239
6,ST-1321,ST-424
13,ST-1321,ST-47
3,ST-1321,ST-52
9,ST-1321,ST-53
9,ST-1321,ST-55
11,ST-1321,ST-59
7,ST-1321,ST-60
3,ST-1321,ST-62
3,ST-1321,ST-63
4,ST-1321,ST-67
3,ST-1321,ST-68
7,ST-1321,ST-70
7,ST-1321,ST-72
26,ST-1321,ST-73
4,ST-1325,ST-1343
7,ST-1325,ST-1376
3,ST-1325,ST-1443
3,ST-1325,ST-1721
3,ST-1325,ST-214
12,ST-1325,ST-2173
9,ST-1325,ST-2177
10,ST-1325,ST-2240
4,ST-1325,ST-2451
8,ST-1325,ST-3054
3,ST-1325,ST-3082
3,ST-1325,ST-327
3,ST-1325,ST-328
4,ST-1325,ST-329
4,ST-1325,ST-331
3,ST-1325,ST-332
16,ST-1325,ST-435
3,ST-1325,ST-436
6,ST-1325,ST-438
3,ST-1326,ST-1343
6,ST-1326,ST-1376
18,ST-1326,ST-1443
9,ST-1326,ST-1446
3,ST-1326,ST-1545
6,ST-1326,ST-2173
3,ST-1326,ST-2174
3,ST-1326,ST-2176
197,ST-1326,ST-2177
6,ST-1326,ST-2179
163,ST-1326,ST-2240
6,ST-1326,ST-2350
3,ST-1326,ST-2352
6,ST-1326,ST-2439
3,ST-1326,ST-2450
6,ST-1326,ST-2451
3,ST-1326,ST-2814
6,ST-1326,ST-2924
4,ST-1326,ST-297
3,ST-1326,ST-3135
3,ST-1326,ST-3138
3,ST-1326,ST-322
3,ST-1326,ST-3249
3,ST-1326,ST-326
3,ST-1326,ST-327
3,ST-1326,ST-329
10,ST-1326,ST-334
19,ST-1326,ST-435
9,ST-1326,ST-436
6,ST-1326,ST-440
21,ST-1326,ST-683
3,ST-1326,ST-699
7,ST-1326,ST-700
12,ST-1326,ST-877
4,ST-1326,ST-946
4,ST-1327,ST-202
10,ST-1327,ST-205
4,ST-1327,ST-297
4,ST-1328,ST-1342
3,ST-1328,ST-2172
3,ST-1328,ST-2178
7,ST-1328,ST-2181
3,ST-1339,ST-1376
6,ST-1339,ST-1443
3,ST-1339,ST-2176
10,ST-1339,ST-2177
9,ST-1339,ST-2240
10,ST-1339,ST-2438
6,ST-1339,ST-2924
8,ST-1339,ST-3083
3,ST-1339,ST-3138
4,ST-1339,ST-3249
3,ST-1339,ST-334
12,ST-1339,ST-335
6,ST-1339,ST-435
11,ST-1341,ST-1342
19,ST-1341,ST-1343
10,ST-1341,ST-1446
3,ST-1341,ST-202
3,ST-1341,ST-203
3,ST-1341,ST-204
11,ST-1341,ST-205
3,ST-1341,ST-206
25,ST-1341,ST-2177
7,ST-1341,ST-2447
9,ST-1341,ST-2450
113,ST-1341,ST-2455
11,ST-1341,ST-2866
6,ST-1341,ST-3008
3,ST-1341,ST-3080
4,ST-1341,ST-3135
21,ST-1341,ST-322
9,ST-1341,ST-326
3,ST-1341,ST-327
3,ST-1341,ST-328
3,ST-1341,ST-331
3,ST-1341,ST-435
9,ST-1341,ST-438
3,ST-1342,ST-1376
18,ST-1342,ST-1721
6,ST-1342,ST-194
3,ST-1342,ST-202
40,ST-1342,ST-2173
16,ST-1342,ST-2177
6,ST-1342,ST-2240
3,ST-1342,ST-2447
8,ST-1342,ST-2450
3,ST-1342,ST-2451
7,ST-1342,ST-2456
10,ST-1342,ST-3080
9,ST-1342,ST-3082
3,ST-1342,ST-3135
4,ST-1342,ST-322
3,ST-1342,ST-332
9,ST-1342,ST-435
3,ST-1342,ST-436
16,ST-1342,ST-437
3,ST-1342,ST-438
3,ST-1342,ST-699
3,ST-1342,ST-946
3,ST-1343,ST-1376
3,ST-1343,ST-1446
3,ST-1343,ST-202
3,ST-1343,ST-204
4,ST-1343,ST-2174
4,ST-1343,ST-2177
7,ST-1343,ST-2240
10,ST-1343,ST-2447
3,ST-1343,ST-2455
6,ST-1343,ST-2866
3,ST-1343,ST-297
17,ST-1343,ST-3080
16,ST-1343,ST-3135
8,ST-1343,ST-326
20,ST-1343,ST-327
4,ST-1343,ST-335
8,ST-1343,ST-435
3,ST-1343,ST-438
4,ST-1343,ST-73
7,ST-1376,ST-1443
110,ST-1376,ST-1721
7,ST-1376,ST-194
9,ST-1376,ST-2173
25,ST-1376,ST-2177
3,ST-1376,ST-2182
6,ST-1376,ST-2240
3,ST-1376,ST-2450
12,ST-1376,ST-2451
3,ST-1376,ST-2456
3,ST-1376,ST-2866
4,ST-1376,ST-2924
6,ST-1376,ST-3054
6,ST-1376,ST-3056
3,ST-1376,ST-3080
15,ST-1376,ST-328
15,ST-1376,ST-334
3,ST-1376,ST-435
3,ST-1376,ST-438
4,ST-1376,ST-946
3,ST-1436,ST-214
13,ST-1436,ST-2786
6,ST-1436,ST-437
3,ST-1442,ST-1443
15,ST-1442,ST-2177
6,ST-1442,ST-2184
7,ST-1442,ST-2240
4,ST-1442,ST-2439
3,ST-1442,ST-2441
3,ST-1442,ST-2451
9,ST-1442,ST-2924
4,ST-1442,ST-3081
3,ST-1442,ST-3135
7,ST-1442,ST-329
12,ST-1442,ST-436
6,ST-1443,ST-1446
9,ST-1443,ST-1721
4,ST-1443,ST-2173
8,ST-1443,ST-2177
7,ST-1443,ST-2181
3,ST-1443,ST-2182
6,ST-1443,ST-2184
58,ST-1443,ST-2187
13,ST-1443,ST-2239
167,ST-1443,ST-2240
31,ST-1443,ST-2438
25,ST-1443,ST-2439
6,ST-1443,ST-2440
6,ST-1443,ST-2447
48,ST-1443,ST-2450
3,ST-1443,ST-2451
3,ST-1443,ST-2455
9,ST-1443,ST-2456
3,ST-1443,ST-2827
15,ST-1443,ST-2924
3,ST-1443,ST-297
3,ST-1443,ST-3056
4,ST-1443,ST-3083
15,ST-1443,ST-3138
3,ST-1443,ST-3249
3,ST-1443,ST-326
3,ST-1443,ST-327
4,ST-1443,ST-328
13,ST-1443,ST-329
15,ST-1443,ST-334
6,ST-1443,ST-335
3,ST-1443,ST-435
3,ST-1443,ST-700
10,ST-1446,ST-205
27,ST-1446,ST-2177
7,ST-1446,ST-2240
3,ST-1446,ST-2438
7,ST-1446,ST-2447
3,ST-1446,ST-2866
4,ST-1446,ST-296
3,ST-1446,ST-3080
18,ST-1446,ST-327
3,ST-1446,ST-334
3,ST-1446,ST-435
12,ST-1446,ST-438
3,ST-1446,ST-73
23,ST-1545,ST-2177
3,ST-1545,ST-2184
214,ST-1545,ST-2240
3,ST-1545,ST-2438
3,ST-1545,ST-2456
3,ST-1545,ST-2803
7,ST-1545,ST-2810
3,ST-1545,ST-2814
3,ST-1545,ST-2818
7,ST-1545,ST-2902
16,ST-1545,ST-297
4,ST-1545,ST-298
3,ST-1545,ST-3102
12,ST-1545,ST-3170
3,ST-1545,ST-3249
3,ST-1545,ST-55
13,ST-1545,ST-64
6,ST-1545,ST-67
79,ST-1545,ST-683
6,ST-1545,ST-685
4,ST-1545,ST-687
15,ST-1545,ST-700
3,ST-1545,ST-726
6,ST-1545,ST-728
10,ST-1545,ST-73
6,ST-1545,ST-877
3,ST-1721,ST-2173
6,ST-1721,ST-2177
10,ST-1721,ST-2436
3,ST-1721,ST-2451
3,ST-1721,ST-2786
12,ST-1721,ST-3054
6,ST-1721,ST-3138
6,ST-1721,ST-328
3,ST-1721,ST-331
10,ST-1721,ST-334
9,ST-1721,ST-437
6,ST-1721,ST-438
3,ST-194,ST-2184
3,ST-194,ST-328
3,ST-1970,ST-2694
3,ST-1970,ST-3061
10,ST-1970,ST-3072
3,ST-1970,ST-47
3,ST-1970,ST-53
3,ST-1970,ST-55
4,ST-1970,ST-70
6,ST-1970,ST-73
4,ST-1971,ST-1986
3,ST-1971,ST-205
3,ST-1971,ST-2814
3,ST-1971,ST-306
3,ST-1971,ST-3072
9,ST-1971,ST-3160
4,ST-1971,ST-414
21,ST-1971,ST-426
3,ST-1971,ST-46
4,ST-1971,ST-53
3,ST-1971,ST-59
4,ST-1971,ST-66
4,ST-1971,ST-67
3,ST-1971,ST-70
23,ST-1971,ST-73
3,ST-1986,ST-3072
11,ST-1986,ST-3073
38,ST-1986,ST-426
4,ST-1986,ST-47
3,ST-1986,ST-70
8,ST-200,ST-204
3,ST-200,ST-213
12,ST-200,ST-214
6,ST-201,ST-204
3,ST-201,ST-205
3,ST-201,ST-213
3,ST-201,ST-214
3,ST-201,ST-2980
3,ST-201,ST-3072
3,ST-201,ST-47
3,ST-201,ST-73
12,ST-201,ST-992
32,ST-202,ST-204
121,ST-202,ST-205
12,ST-202,ST-206
16,ST-202,ST-214
6,ST-202,ST-2146
3,ST-202,ST-2154
21,ST-202,ST-2176
4,ST-202,ST-2866
4,ST-202,ST-296
7,ST-202,ST-2980
21,ST-202,ST-3008
13,ST-202,ST-3072
3,ST-202,ST-3160
24,ST-202,ST-3239
8,ST-202,ST-47
3,ST-202,ST-55
6,ST-202,ST-64
3,ST-202,ST-70
68,ST-202,ST-73
9,ST-202,ST-992
17,ST-203,ST-204
3,ST-203,ST-205
6,ST-203,ST-213
15,ST-203,ST-214
8,ST-203,ST-27
11,ST-203,ST-2980
3,ST-203,ST-3008
3,ST-203,ST-946
6,ST-204,ST-205
13,ST-204,ST-214
87,ST-204,ST-2146
9,ST-204,ST-2154
3,ST-204,ST-2176
3,ST-204,ST-2528
13,ST-204,ST-296
6,ST-204,ST-297
3,ST-204,ST-3008
9,ST-204,ST-3072
3,ST-204,ST-3171
4,ST-204,ST-322
12,ST-204,ST-3239
3,ST-204,ST-414
3,ST-204,ST-426
3,ST-204,ST-438
21,ST-204,ST-47
3,ST-204,ST-53
24,ST-204,ST-73
32,ST-204,ST-992
3,ST-205,ST-213
16,ST-205,ST-214
15,ST-205,ST-2146
46,ST-205,ST-2176
4,ST-205,ST-2447
3,ST-205,ST-2455
6,ST-205,ST-2528
3,ST-205,ST-2814
3,ST-205,ST-2899
6,ST-205,ST-296
6,ST-205,ST-297
6,ST-205,ST-3008
20,ST-205,ST-3072
3,ST-205,ST-3073
3,ST-205,ST-3135
3,ST-205,ST-3142
9,ST-205,ST-3160
7,ST-205,ST-322
52,ST-205,ST-3239
3,ST-205,ST-46
3,ST-205,ST-47
13,ST-205,ST-55
10,ST-205,ST-64
3,ST-205,ST-70
3,ST-205,ST-72
183,ST-205,ST-73
3,ST-206,ST-22
3,ST-206,ST-2240
3,ST-206,ST-2814
3,ST-206,ST-3008
11,ST-206,ST-3072
4,ST-206,ST-3239
9,ST-206,ST-47
3,ST-206,ST-64
7,ST-206,ST-73
23,ST-213,ST-214
3,ST-213,ST-2528
4,ST-213,ST-73
6,ST-2146,ST-2154
4,ST-2146,ST-2184
9,ST-2146,ST-22
4,ST-2146,ST-2450
4,ST-2146,ST-3072
4,ST-2146,ST-73
3,ST-214,ST-2176
19,ST-214,ST-2528
6,ST-214,ST-3008
12,ST-2154,ST-2176
3,ST-2154,ST-26
3,ST-2154,ST-296
9,ST-2154,ST-73
3,ST-2172,ST-2451
3,ST-2172,ST-3056
4,ST-2172,ST-328
3,ST-2172,ST-329
6,ST-2172,ST-331
9,ST-2172,ST-332
4,ST-2172,ST-334
3,ST-2172,ST-438
46,ST-2173,ST-2177
3,ST-2173,ST-2184
15,ST-2173,ST-2240
3,ST-2173,ST-2455
3,ST-2173,ST-3138
3,ST-2173,ST-326
3,ST-2173,ST-327
3,ST-2173,ST-331
8,ST-2173,ST-332
22,ST-2173,ST-435
3,ST-2173,ST-437
6,ST-2173,ST-438
3,ST-2173,ST-683
12,ST-2174,ST-2177
3,ST-2174,ST-2182
3,ST-2174,ST-2240
3,ST-2174,ST-2451
3,ST-2174,ST-437
6,ST-2176,ST-2177
3,ST-2176,ST-2184
3,ST-2176,ST-2240
3,ST-2176,ST-2438
3,ST-2176,ST-2447
4,ST-2176,ST-2866
6,ST-2176,ST-3008
3,ST-2176,ST-3080
3,ST-2176,ST-327
3,ST-2176,ST-46
3,ST-2176,ST-73
3,ST-2177,ST-2182
40,ST-2177,ST-2184
40,ST-2177,ST-2187
11,ST-2177,ST-2239
903,ST-2177,ST-2240
26,ST-2177,ST-2350
3,ST-2177,ST-2436
15,ST-2177,ST-2438
23,ST-2177,ST-2439
3,ST-2177,ST-2440
6,ST-2177,ST-2441
3,ST-2177,ST-2447
30,ST-2177,ST-2450
13,ST-2177,ST-2451
14,ST-2177,ST-2456
10,ST-2177,ST-2827
7,ST-2177,ST-2866
13,ST-2177,ST-297
6,ST-2177,ST-3056
13,ST-2177,ST-3080
4,ST-2177,ST-3081
3,ST-2177,ST-3082
12,ST-2177,ST-3135
6,ST-2177,ST-3138
3,ST-2177,ST-322
6,ST-2177,ST-3249
9,ST-2177,ST-326
4,ST-2177,ST-327
6,ST-2177,ST-329
3,ST-2177,ST-331
6,ST-2177,ST-332
46,ST-2177,ST-334
33,ST-2177,ST-335
13,ST-2177,ST-435
167,ST-2177,ST-436
12,ST-2177,ST-437
12,ST-2177,ST-438
28,ST-2177,ST-440
3,ST-2177,ST-68
64,ST-2177,ST-683
12,ST-2177,ST-692
9,ST-2177,ST-693
15,ST-2177,ST-699
9,ST-2177,ST-700
23,ST-2177,ST-877
12,ST-2178,ST-3056
3,ST-2179,ST-2439
4,ST-2179,ST-297
5,ST-2179,ST-3083
7,ST-2179,ST-440
9,ST-2181,ST-3056
3,ST-2182,ST-2456
16,ST-2182,ST-329
4,ST-2182,ST-331
7,ST-2182,ST-334
6,ST-2182,ST-435
6,ST-2184,ST-2239
18,ST-2184,ST-2240
21,ST-2184,ST-2438
10,ST-2184,ST-2450
4,ST-2184,ST-2451
3,ST-2184,ST-2456
3,ST-2184,ST-2814
7,ST-2184,ST-2924
3,ST-2184,ST-3080
6,ST-2184,ST-3083
3,ST-2184,ST-326
7,ST-2184,ST-334
69,ST-2184,ST-335
7,ST-2184,ST-435
3,ST-2184,ST-436
6,ST-2184,ST-693
10,ST-2187,ST-2240
4,ST-2187,ST-2350
3,ST-2187,ST-2438
6,ST-2187,ST-2439
10,ST-2187,ST-2441
18,ST-2187,ST-2456
27,ST-2187,ST-2924
3,ST-2187,ST-3082
16,ST-2187,ST-329
3,ST-2187,ST-334
3,ST-2187,ST-435
3,ST-2187,ST-440
35,ST-2239,ST-2350
4,ST-2239,ST-2438
4,ST-2239,ST-2447
3,ST-2239,ST-2450
24,ST-2239,ST-2456
3,ST-2239,ST-2827
9,ST-2239,ST-2924
3,ST-2239,ST-297
6,ST-2239,ST-3083
4,ST-2239,ST-334
8,ST-2239,ST-692
12,ST-2239,ST-693
6,ST-2239,ST-73
9,ST-2240,ST-2350
3,ST-2240,ST-2351
4,ST-2240,ST-2353
3,ST-2240,ST-2438
7,ST-2240,ST-2450
7,ST-2240,ST-2451
52,ST-2240,ST-2456
26,ST-2240,ST-2814
3,ST-2240,ST-2827
3,ST-2240,ST-2866
46,ST-2240,ST-2924
81,ST-2240,ST-297
19,ST-2240,ST-307
3,ST-2240,ST-3072
3,ST-2240,ST-3073
3,ST-2240,ST-3081
6,ST-2240,ST-3083
3,ST-2240,ST-3135
11,ST-2240,ST-3160
5,ST-2240,ST-3170
3,ST-2240,ST-322
