count,origin_id,desti_id
3,ST-1070,ST-1086
3,ST-1070,ST-1582
3,ST-1070,ST-1584
38,ST-1070,ST-1586
3,ST-1070,ST-1590
9,ST-1070,ST-1681
6,ST-1070,ST-1705
9,ST-1070,ST-1719
184,ST-1070,ST-1730
6,ST-1070,ST-1793
9,ST-1070,ST-1851
3,ST-1070,ST-1857
18,ST-1070,ST-1859
3,ST-1070,ST-1862
3,ST-1070,ST-1867
6,ST-1070,ST-1868
3,ST-1070,ST-2409
3,ST-1070,ST-2583
25,ST-1070,ST-2796
15,ST-1070,ST-2797
12,ST-1070,ST-2833
12,ST-1070,ST-2876
3,ST-1070,ST-2918
3,ST-1070,ST-3153
63,ST-1070,ST-3214
3,ST-1070,ST-547
9,ST-1070,ST-550
7,ST-1070,ST-553
7,ST-1070,ST-838
6,ST-1070,ST-839
119,ST-1070,ST-891
7,ST-1076,ST-1793
9,ST-1076,ST-1872
4,ST-1076,ST-3214
3,ST-1081,ST-1087
3,ST-1081,ST-1584
12,ST-1081,ST-1586
15,ST-1081,ST-1681
7,ST-1081,ST-1705
15,ST-1081,ST-1719
61,ST-1081,ST-1730
3,ST-1081,ST-1851
4,ST-1081,ST-1857
12,ST-1081,ST-1859
3,ST-1081,ST-1867
3,ST-1081,ST-2596
3,ST-1081,ST-2609
3,ST-1081,ST-2797
4,ST-1081,ST-2833
3,ST-1081,ST-2876
48,ST-1081,ST-3214
3,ST-1081,ST-553
7,ST-1081,ST-838
6,ST-1081,ST-839
7,ST-1081,ST-840
72,ST-1081,ST-891
3,ST-1081,ST-908
29,ST-1086,ST-1087
7,ST-1086,ST-1409
7,ST-1086,ST-1584
3,ST-1086,ST-1586
16,ST-1086,ST-1681
3,ST-1086,ST-1705
28,ST-1086,ST-1719
25,ST-1086,ST-1730
6,ST-1086,ST-1874
3,ST-1086,ST-2574
4,ST-1086,ST-2595
4,ST-1086,ST-2608
6,ST-1086,ST-2621
6,ST-1086,ST-2797
11,ST-1086,ST-3214
6,ST-1086,ST-891
24,ST-1087,ST-1409
16,ST-1087,ST-1584
9,ST-1087,ST-1589
53,ST-1087,ST-1681
4,ST-1087,ST-1705
27,ST-1087,ST-1719
32,ST-1087,ST-1730
3,ST-1087,ST-1866
3,ST-1087,ST-1867
3,ST-1087,ST-1874
3,ST-1087,ST-2571
3,ST-1087,ST-2593
3,ST-1087,ST-2594
6,ST-1087,ST-2596
3,ST-1087,ST-2601
6,ST-1087,ST-2608
3,ST-1087,ST-2609
22,ST-1087,ST-2621
3,ST-1087,ST-2756
4,ST-1087,ST-2797
4,ST-1087,ST-2833
14,ST-1087,ST-2876
9,ST-1087,ST-3131
9,ST-1087,ST-3148
4,ST-1087,ST-3153
31,ST-1087,ST-3214
3,ST-1087,ST-496
4,ST-1087,ST-542
3,ST-1087,ST-551
3,ST-1087,ST-838
55,ST-1087,ST-891
9,ST-1087,ST-908
3,ST-1088,ST-1582
18,ST-1088,ST-1584
3,ST-1088,ST-1586
3,ST-1088,ST-1590
6,ST-1088,ST-1681
22,ST-1088,ST-1705
3,ST-1088,ST-1728
3,ST-1088,ST-1797
3,ST-1088,ST-1862
6,ST-1088,ST-1864
3,ST-1088,ST-1867
3,ST-1088,ST-2593
3,ST-1088,ST-2602
3,ST-1088,ST-2728
