rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-01 01:30:00,ST-285,ST-1968,6
2023-01-01 06:30:00,ST-202,ST-73,4
2023-01-01 07:00:00,ST-294,ST-421,3
2023-01-01 11:30:00,ST-664,ST-417,3
2023-01-01 12:30:00,ST-1701,ST-295,3
2023-01-01 13:00:00,ST-417,ST-2815,3
2023-01-01 14:00:00,ST-288,ST-2815,3
2023-01-01 14:30:00,ST-1649,ST-2815,3
2023-01-01 14:30:00,ST-289,ST-1650,3
2023-01-01 15:00:00,ST-205,ST-205,3
2023-01-01 15:00:00,ST-2818,ST-3072,3
2023-01-01 16:30:00,ST-3142,ST-73,3
2023-01-01 17:00:00,ST-413,ST-1653,3
2023-01-07 09:30:00,ST-663,ST-663,3
2023-01-07 12:30:00,ST-293,ST-293,3
2023-01-07 15:30:00,ST-2176,ST-2154,3
2023-01-07 15:30:00,ST-2818,ST-66,3
2023-01-07 16:00:00,ST-664,ST-2815,3
2023-01-07 17:00:00,ST-1733,ST-1964,3
2023-01-07 17:30:00,ST-47,ST-47,3
2023-01-07 18:30:00,ST-2815,ST-413,3
2023-01-07 20:00:00,ST-289,ST-2815,3
2023-01-07 21:30:00,ST-3187,ST-293,3
2023-01-07 21:30:00,ST-422,ST-1653,3
2023-01-08 00:00:00,ST-664,ST-664,3
2023-01-08 11:00:00,ST-3204,ST-3142,3
2023-01-08 12:00:00,ST-1649,ST-413,3
2023-01-08 12:30:00,ST-292,ST-2812,3
2023-01-08 13:30:00,ST-55,ST-70,4
2023-01-08 14:00:00,ST-2176,ST-2176,3
2023-01-08 14:30:00,ST-73,ST-73,3
2023-01-08 16:00:00,ST-426,ST-426,4
2023-01-08 17:30:00,ST-1968,ST-1649,3
2023-01-08 18:30:00,ST-2815,ST-416,3
2023-01-08 19:00:00,ST-1653,ST-2815,3
2023-01-08 19:00:00,ST-2815,ST-1973,3
2023-01-08 21:00:00,ST-70,ST-296,3
2023-01-14 18:00:00,ST-2807,ST-1701,3
2023-01-14 18:00:00,ST-73,ST-202,3
2023-01-14 19:30:00,ST-1964,ST-663,3
2023-01-15 00:00:00,ST-285,ST-1968,3
2023-01-15 15:00:00,ST-2815,ST-664,3
2023-01-15 16:00:00,ST-295,ST-295,3
2023-01-15 16:30:00,ST-2813,ST-2813,3
2023-01-15 17:00:00,ST-67,ST-67,4
2023-01-15 18:00:00,ST-278,ST-277,3
2023-01-15 18:00:00,ST-2811,ST-2811,3
2023-01-15 18:00:00,ST-664,ST-664,3
2023-01-15 18:30:00,ST-413,ST-413,4
2023-01-15 19:00:00,ST-2822,ST-2822,3
2023-01-15 19:00:00,ST-289,ST-413,3
2023-01-15 19:30:00,ST-1964,ST-1964,3
2023-01-15 20:30:00,ST-66,ST-66,3
2023-01-15 21:00:00,ST-1321,ST-1321,3
2023-01-15 21:00:00,ST-64,ST-64,3
2023-01-15 21:30:00,ST-1973,ST-1973,3
2023-01-21 15:00:00,ST-3160,ST-3142,3
2023-01-21 16:00:00,ST-73,ST-2814,3
2023-01-21 16:30:00,ST-2814,ST-73,3
2023-01-21 18:00:00,ST-293,ST-293,3
2023-01-21 18:00:00,ST-3142,ST-3160,3
2023-01-21 20:00:00,ST-1701,ST-295,3
2023-01-21 23:30:00,ST-70,ST-46,4
2023-01-22 12:30:00,ST-205,ST-205,3
2023-01-22 13:00:00,ST-73,ST-426,3
2023-01-22 16:30:00,ST-52,ST-52,3
2023-01-22 18:00:00,ST-73,ST-68,3
2023-01-23 11:00:00,ST-2807,ST-285,3
2023-01-23 12:30:00,ST-285,ST-2822,3
2023-01-23 13:00:00,ST-422,ST-295,3
2023-01-23 15:30:00,ST-3142,ST-306,3
2023-01-23 18:30:00,ST-2814,ST-73,3
2023-01-23 18:30:00,ST-2815,ST-287,3
2023-01-23 20:00:00,ST-205,ST-202,3
2023-01-23 23:30:00,ST-1973,ST-1973,3
2023-01-24 07:00:00,ST-63,ST-68,3
2023-01-24 09:30:00,ST-278,ST-278,4
2023-01-24 17:00:00,ST-292,ST-1992,3
2023-01-24 17:00:00,ST-293,ST-413,3
2023-01-28 12:00:00,ST-2822,ST-287,3
2023-01-28 15:00:00,ST-2146,ST-2146,3
2023-01-28 17:30:00,ST-2815,ST-1972,3
2023-01-28 18:00:00,ST-289,ST-289,5
2023-01-29 10:30:00,ST-418,ST-1972,3
2023-01-29 12:00:00,ST-69,ST-63,3
2023-01-29 12:30:00,ST-413,ST-281,3
2023-01-29 12:30:00,ST-413,ST-413,3
2023-01-29 13:00:00,ST-51,ST-51,3
2023-01-29 15:30:00,ST-417,ST-664,4
2023-01-29 16:30:00,ST-70,ST-46,3
2023-01-29 18:30:00,ST-3072,ST-307,3
2023-01-29 18:30:00,ST-416,ST-416,3
2023-02-04 09:30:00,ST-1973,ST-295,3
2023-02-04 10:30:00,ST-1973,ST-2815,3
2023-02-04 11:30:00,ST-1964,ST-663,3
2023-02-04 11:30:00,ST-280,ST-413,3
2023-02-04 12:30:00,ST-2920,ST-421,3
2023-02-04 12:30:00,ST-416,ST-289,3
2023-02-04 13:00:00,ST-1970,ST-73,3
2023-02-04 15:00:00,ST-2815,ST-289,3
2023-02-04 17:00:00,ST-59,ST-63,3
2023-02-04 17:30:00,ST-2815,ST-285,3
2023-02-04 19:30:00,ST-1650,ST-1650,4
2023-02-04 22:30:00,ST-2813,ST-307,3
2023-02-04 22:30:00,ST-3142,ST-306,3
2023-02-05 09:00:00,ST-1653,ST-295,3
2023-02-05 12:00:00,ST-292,ST-413,3
2023-02-05 13:00:00,ST-2820,ST-2815,3
2023-02-05 13:30:00,ST-1649,ST-2815,3
2023-02-05 13:30:00,ST-2807,ST-292,3
2023-02-05 14:00:00,ST-53,ST-53,4
2023-02-05 15:00:00,ST-204,ST-73,4
2023-02-05 15:00:00,ST-2815,ST-413,3
2023-02-05 15:30:00,ST-1649,ST-1649,3
2023-02-05 15:30:00,ST-289,ST-2815,3
2023-02-05 15:30:00,ST-413,ST-292,3
2023-02-05 16:00:00,ST-73,ST-73,3
2023-02-05 16:30:00,ST-2812,ST-2812,3
2023-02-05 16:30:00,ST-289,ST-1650,3
2023-02-05 16:30:00,ST-73,ST-3073,4
2023-02-05 17:00:00,ST-289,ST-1650,3
2023-02-05 17:00:00,ST-3072,ST-3072,4
2023-02-05 17:30:00,ST-55,ST-63,3
2023-02-05 18:30:00,ST-2812,ST-2815,3
2023-02-05 19:00:00,ST-307,ST-307,3
2023-02-05 19:30:00,ST-292,ST-413,3
2023-02-05 21:30:00,ST-664,ST-664,3
2023-02-11 04:30:00,ST-2818,ST-422,3
2023-02-11 05:00:00,ST-3212,ST-664,3
2023-02-11 09:00:00,ST-1539,ST-422,3
2023-02-11 09:00:00,ST-1698,ST-3187,3
2023-02-11 09:00:00,ST-53,ST-53,3
2023-02-11 11:00:00,ST-1701,ST-295,3
2023-02-11 11:30:00,ST-2815,ST-664,5
2023-02-11 12:30:00,ST-204,ST-2146,3
2023-02-11 14:00:00,ST-205,ST-205,3
2023-02-11 14:00:00,ST-281,ST-281,5
2023-02-11 14:30:00,ST-664,ST-3142,4
2023-02-11 14:30:00,ST-73,ST-73,3
2023-02-11 15:30:00,ST-2176,ST-2154,3
2023-02-11 16:00:00,ST-416,ST-416,3
2023-02-11 16:00:00,ST-419,ST-1973,3
2023-02-11 16:30:00,ST-289,ST-2815,3
2023-02-11 16:30:00,ST-3072,ST-3072,3
2023-02-11 16:30:00,ST-413,ST-3187,4
2023-02-11 17:00:00,ST-414,ST-1973,4
2023-02-11 17:00:00,ST-73,ST-73,4
2023-02-11 17:30:00,ST-1733,ST-664,3
2023-02-11 18:30:00,ST-53,ST-63,3
2023-02-11 19:00:00,ST-413,ST-1649,3
2023-02-11 20:00:00,ST-2815,ST-1701,3
2023-02-11 20:30:00,ST-1321,ST-3072,3
2023-02-11 20:30:00,ST-1968,ST-1968,3
2023-02-11 21:00:00,ST-1650,ST-289,3
