rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 00:30:00,ST-368,ST-2312,3
2023-01-02 07:00:00,ST-446,ST-506,4
2023-01-02 08:00:00,ST-368,ST-3043,3
2023-01-02 08:00:00,ST-368,ST-3044,7
2023-01-02 08:00:00,ST-368,ST-364,4
2023-01-02 08:00:00,ST-445,ST-3044,5
2023-01-02 08:00:00,ST-446,ST-506,3
2023-01-02 08:00:00,ST-506,ST-106,6
2023-01-02 08:30:00,ST-105,ST-3044,5
2023-01-02 08:30:00,ST-105,ST-364,7
2023-01-02 08:30:00,ST-3043,ST-506,3
2023-01-02 08:30:00,ST-368,ST-3044,4
2023-01-02 08:30:00,ST-368,ST-364,4
2023-01-02 08:30:00,ST-445,ST-3043,3
2023-01-02 08:30:00,ST-445,ST-3044,3
2023-01-02 08:30:00,ST-445,ST-364,3
2023-01-02 08:30:00,ST-446,ST-506,3
2023-01-02 08:30:00,ST-506,ST-106,11
2023-01-02 09:00:00,ST-105,ST-364,4
2023-01-02 09:00:00,ST-2312,ST-2312,3
2023-01-02 09:00:00,ST-368,ST-364,4
2023-01-02 09:30:00,ST-445,ST-105,3
2023-01-02 12:00:00,ST-3121,ST-2310,3
2023-01-02 17:00:00,ST-106,ST-362,3
2023-01-02 17:00:00,ST-106,ST-506,5
2023-01-02 17:00:00,ST-3044,ST-368,4
2023-01-02 18:00:00,ST-106,ST-506,3
2023-01-02 18:00:00,ST-3044,ST-368,3
2023-01-02 18:00:00,ST-364,ST-368,5
2023-01-02 18:30:00,ST-506,ST-446,3
2023-01-02 19:00:00,ST-112,ST-368,3
2023-01-02 20:30:00,ST-368,ST-364,4
2023-01-02 21:00:00,ST-1263,ST-2331,3
2023-01-03 07:30:00,ST-446,ST-506,3
2023-01-03 07:30:00,ST-506,ST-446,3
2023-01-03 08:00:00,ST-105,ST-3044,3
2023-01-03 08:00:00,ST-2331,ST-1263,3
2023-01-03 08:00:00,ST-364,ST-368,3
2023-01-03 08:00:00,ST-368,ST-364,3
2023-01-03 08:00:00,ST-445,ST-3044,5
2023-01-03 08:30:00,ST-105,ST-364,4
2023-01-03 08:30:00,ST-1263,ST-371,3
2023-01-03 08:30:00,ST-2310,ST-506,3
2023-01-03 08:30:00,ST-2541,ST-3043,3
2023-01-03 08:30:00,ST-3002,ST-111,3
2023-01-03 08:30:00,ST-368,ST-3044,9
2023-01-03 08:30:00,ST-368,ST-364,7
2023-01-03 08:30:00,ST-445,ST-3043,7
2023-01-03 08:30:00,ST-445,ST-3044,4
2023-01-03 08:30:00,ST-445,ST-364,3
2023-01-03 08:30:00,ST-446,ST-506,3
2023-01-03 08:30:00,ST-506,ST-106,13
2023-01-03 09:00:00,ST-3043,ST-3003,3
2023-01-03 09:00:00,ST-506,ST-106,5
2023-01-03 09:30:00,ST-368,ST-112,3
2023-01-03 09:30:00,ST-368,ST-3044,3
2023-01-03 10:30:00,ST-112,ST-112,4
2023-01-03 11:30:00,ST-3043,ST-3003,3
2023-01-03 13:30:00,ST-482,ST-3044,3
2023-01-03 17:00:00,ST-106,ST-506,7
2023-01-03 17:30:00,ST-3044,ST-2320,3
2023-01-03 17:30:00,ST-3044,ST-368,3
2023-01-03 18:00:00,ST-2318,ST-2320,3
2023-01-03 18:00:00,ST-3044,ST-368,4
2023-01-03 18:00:00,ST-364,ST-368,8
2023-01-03 18:30:00,ST-506,ST-446,4
2023-01-04 07:00:00,ST-446,ST-506,3
2023-01-04 07:30:00,ST-3043,ST-3003,3
2023-01-04 07:30:00,ST-446,ST-506,4
2023-01-04 08:00:00,ST-105,ST-3044,3
2023-01-04 08:00:00,ST-2320,ST-3043,3
2023-01-04 08:00:00,ST-445,ST-3044,3
2023-01-04 08:00:00,ST-446,ST-506,3
2023-01-04 08:00:00,ST-506,ST-106,3
2023-01-04 08:30:00,ST-108,ST-3042,3
2023-01-04 08:30:00,ST-2310,ST-506,3
2023-01-04 08:30:00,ST-2320,ST-3043,4
2023-01-04 08:30:00,ST-2320,ST-3044,3
2023-01-04 08:30:00,ST-2332,ST-366,3
2023-01-04 08:30:00,ST-3044,ST-368,3
2023-01-04 08:30:00,ST-3120,ST-3044,4
2023-01-04 08:30:00,ST-3120,ST-364,4
2023-01-04 08:30:00,ST-361,ST-3043,3
2023-01-04 08:30:00,ST-368,ST-3044,5
2023-01-04 08:30:00,ST-445,ST-2318,3
2023-01-04 08:30:00,ST-445,ST-364,4
2023-01-04 08:30:00,ST-445,ST-371,3
2023-01-04 08:30:00,ST-446,ST-506,3
2023-01-04 08:30:00,ST-506,ST-106,11
2023-01-04 09:00:00,ST-368,ST-3044,3
2023-01-04 09:00:00,ST-368,ST-364,3
2023-01-04 09:30:00,ST-368,ST-112,4
2023-01-04 17:00:00,ST-106,ST-506,4
2023-01-04 17:00:00,ST-3043,ST-2320,3
2023-01-04 17:00:00,ST-3044,ST-368,3
2023-01-04 17:30:00,ST-106,ST-506,3
2023-01-04 17:30:00,ST-446,ST-506,3
2023-01-04 18:00:00,ST-106,ST-362,3
2023-01-04 18:00:00,ST-3044,ST-2320,3
2023-01-04 18:00:00,ST-3044,ST-368,7
2023-01-04 18:00:00,ST-364,ST-368,7
2023-01-04 18:30:00,ST-2310,ST-368,3
2023-01-04 19:00:00,ST-364,ST-368,3
2023-01-04 21:00:00,ST-112,ST-112,3
2023-01-05 06:30:00,ST-1194,ST-1263,3
2023-01-05 06:30:00,ST-506,ST-106,3
2023-01-05 07:30:00,ST-506,ST-106,3
2023-01-05 08:00:00,ST-2320,ST-3043,3
2023-01-05 08:00:00,ST-368,ST-3044,5
2023-01-05 08:00:00,ST-368,ST-364,3
2023-01-05 08:00:00,ST-445,ST-3044,3
2023-01-05 08:00:00,ST-446,ST-506,4
2023-01-05 08:00:00,ST-506,ST-106,4
2023-01-05 08:30:00,ST-105,ST-3044,5
2023-01-05 08:30:00,ST-105,ST-364,4
2023-01-05 08:30:00,ST-3043,ST-3003,3
2023-01-05 08:30:00,ST-3120,ST-3044,6
2023-01-05 08:30:00,ST-363,ST-1263,4
2023-01-05 08:30:00,ST-368,ST-3044,3
2023-01-05 08:30:00,ST-445,ST-2318,3
2023-01-05 08:30:00,ST-445,ST-3043,3
2023-01-05 08:30:00,ST-445,ST-3044,3
2023-01-05 08:30:00,ST-506,ST-106,11
2023-01-05 09:30:00,ST-446,ST-506,3
2023-01-05 11:00:00,ST-106,ST-506,3
2023-01-05 12:00:00,ST-109,ST-109,3
2023-01-05 13:30:00,ST-2326,ST-2341,3
