rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 06:30:00,ST-1253,ST-1063,3
2023-01-02 06:30:00,ST-2419,ST-1064,4
2023-01-02 06:30:00,ST-2965,ST-2871,5
2023-01-02 07:00:00,ST-1253,ST-1718,5
2023-01-02 07:00:00,ST-2965,ST-1718,3
2023-01-02 07:00:00,ST-2965,ST-2871,3
2023-01-02 07:30:00,ST-1402,ST-1718,4
2023-01-02 07:30:00,ST-1718,ST-1711,3
2023-01-02 07:30:00,ST-2041,ST-1712,3
2023-01-02 07:30:00,ST-2412,ST-1064,3
2023-01-02 07:30:00,ST-2789,ST-1718,4
2023-01-02 07:30:00,ST-2889,ST-1718,6
2023-01-02 07:30:00,ST-2965,ST-1718,3
2023-01-02 07:30:00,ST-2993,ST-1718,3
2023-01-02 08:00:00,ST-1352,ST-1064,4
2023-01-02 08:00:00,ST-1352,ST-1718,6
2023-01-02 08:00:00,ST-1402,ST-1718,4
2023-01-02 08:00:00,ST-1718,ST-1711,12
2023-01-02 08:00:00,ST-1718,ST-1712,3
2023-01-02 08:00:00,ST-1718,ST-2035,9
2023-01-02 08:00:00,ST-1718,ST-2036,3
2023-01-02 08:00:00,ST-2031,ST-1711,3
2023-01-02 08:00:00,ST-2031,ST-2035,3
2023-01-02 08:00:00,ST-2031,ST-2044,11
2023-01-02 08:00:00,ST-2031,ST-3128,3
2023-01-02 08:00:00,ST-2036,ST-1718,3
2023-01-02 08:00:00,ST-2052,ST-1718,3
2023-01-02 08:00:00,ST-2889,ST-1718,4
2023-01-02 08:00:00,ST-2965,ST-2871,4
2023-01-02 08:00:00,ST-512,ST-2031,3
2023-01-02 08:30:00,ST-1645,ST-1517,3
2023-01-02 08:30:00,ST-1709,ST-2031,3
2023-01-02 08:30:00,ST-1718,ST-1688,3
2023-01-02 08:30:00,ST-1718,ST-1712,3
2023-01-02 08:30:00,ST-1718,ST-2035,4
2023-01-02 08:30:00,ST-2031,ST-2032,4
2023-01-02 08:30:00,ST-2031,ST-2033,3
2023-01-02 08:30:00,ST-2031,ST-2044,3
2023-01-02 08:30:00,ST-2040,ST-2041,5
2023-01-02 08:30:00,ST-2045,ST-1712,4
2023-01-02 08:30:00,ST-2045,ST-2033,4
2023-01-02 08:30:00,ST-2871,ST-1518,3
2023-01-02 08:30:00,ST-2965,ST-2871,4
2023-01-02 09:00:00,ST-1718,ST-2033,5
2023-01-02 09:30:00,ST-2044,ST-2033,4
2023-01-02 12:30:00,ST-2031,ST-2035,4
2023-01-02 16:30:00,ST-1064,ST-1352,4
2023-01-02 17:00:00,ST-1712,ST-1065,3
