count,origin_id,desti_id
22,ST-1062,ST-1063
119,ST-1062,ST-1065
3,ST-1062,ST-1253
12,ST-1062,ST-1254
9,ST-1062,ST-1338
3,ST-1062,ST-1515
147,ST-1062,ST-1645
171,ST-1062,ST-1647
56,ST-1062,ST-1688
25,ST-1062,ST-1689
3,ST-1062,ST-1709
3,ST-1062,ST-1714
53,ST-1062,ST-1715
10,ST-1062,ST-2026
34,ST-1062,ST-2031
9,ST-1062,ST-2033
10,ST-1062,ST-2035
28,ST-1062,ST-2036
7,ST-1062,ST-2037
3,ST-1062,ST-2044
51,ST-1062,ST-2045
17,ST-1062,ST-2047
10,ST-1062,ST-2052
10,ST-1062,ST-2411
22,ST-1062,ST-2476
3,ST-1062,ST-2477
15,ST-1062,ST-2482
5,ST-1062,ST-2484
3,ST-1062,ST-2569
15,ST-1062,ST-2611
34,ST-1062,ST-2789
6,ST-1062,ST-2831
6,ST-1062,ST-2857
18,ST-1062,ST-2858
21,ST-1062,ST-2883
80,ST-1062,ST-2884
6,ST-1062,ST-2889
3,ST-1062,ST-2945
226,ST-1062,ST-3031
3,ST-1062,ST-3129
13,ST-1062,ST-3145
6,ST-1062,ST-508
21,ST-1062,ST-510
16,ST-1062,ST-511
20,ST-1062,ST-513
6,ST-1062,ST-824
54,ST-1062,ST-828
3,ST-1062,ST-831
19,ST-1062,ST-975
7,ST-1063,ST-1065
1473,ST-1063,ST-1253
22,ST-1063,ST-1254
19,ST-1063,ST-1645
31,ST-1063,ST-1647
17,ST-1063,ST-1688
4,ST-1063,ST-1709
3,ST-1063,ST-1710
45,ST-1063,ST-1718
3,ST-1063,ST-2022
610,ST-1063,ST-2031
15,ST-1063,ST-2032
6,ST-1063,ST-2033
3,ST-1063,ST-2034
12,ST-1063,ST-2035
3,ST-1063,ST-2036
6,ST-1063,ST-2044
25,ST-1063,ST-2045
6,ST-1063,ST-2046
6,ST-1063,ST-2048
158,ST-1063,ST-2052
3,ST-1063,ST-2056
2185,ST-1063,ST-2411
137,ST-1063,ST-2477
11,ST-1063,ST-2482
54,ST-1063,ST-2486
3,ST-1063,ST-2538
3,ST-1063,ST-2569
407,ST-1063,ST-2789
1617,ST-1063,ST-2831
1980,ST-1063,ST-2858
435,ST-1063,ST-2889
3,ST-1063,ST-2890
400,ST-1063,ST-2945
3,ST-1063,ST-3145
22,ST-1063,ST-510
31,ST-1063,ST-512
326,ST-1063,ST-513
3,ST-1063,ST-824
3,ST-1063,ST-828
39,ST-1063,ST-975
6,ST-1065,ST-1250
753,ST-1065,ST-1251
13,ST-1065,ST-1253
20,ST-1065,ST-1254
471,ST-1065,ST-1351
49,ST-1065,ST-1517
80,ST-1065,ST-1645
5,ST-1065,ST-1647
919,ST-1065,ST-1688
58,ST-1065,ST-1689
5,ST-1065,ST-1708
51,ST-1065,ST-1710
262,ST-1065,ST-1711
1847,ST-1065,ST-1712
3,ST-1065,ST-1713
3,ST-1065,ST-1715
8,ST-1065,ST-1718
12,ST-1065,ST-2023
7,ST-1065,ST-2026
454,ST-1065,ST-2031
3,ST-1065,ST-2032
2432,ST-1065,ST-2033
