rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 07:30:00,ST-2826,ST-1546,3
2023-01-02 07:30:00,ST-733,ST-3117,3
2023-01-02 07:30:00,ST-883,ST-668,3
2023-01-02 08:00:00,ST-1265,ST-1546,3
2023-01-02 08:00:00,ST-1546,ST-2826,4
2023-01-02 08:30:00,ST-668,ST-1224,3
2023-01-02 16:00:00,ST-1753,ST-1753,3
2023-01-02 19:00:00,ST-2373,ST-882,3
2023-01-02 19:00:00,ST-702,ST-2851,3
2023-01-02 22:00:00,ST-1268,ST-882,3
2023-01-03 07:30:00,ST-2851,ST-702,5
2023-01-03 07:30:00,ST-733,ST-3117,3
2023-01-03 07:30:00,ST-882,ST-2373,3
2023-01-03 08:00:00,ST-1265,ST-1265,3
2023-01-03 08:00:00,ST-1265,ST-1546,5
2023-01-03 08:00:00,ST-1535,ST-668,3
2023-01-03 08:00:00,ST-1546,ST-2826,5
2023-01-03 08:30:00,ST-668,ST-1224,4
2023-01-03 19:00:00,ST-2653,ST-2826,3
2023-01-03 19:30:00,ST-1268,ST-1268,4
2023-01-03 20:30:00,ST-2826,ST-2653,3
2023-01-03 21:00:00,ST-733,ST-733,3
2023-01-03 23:00:00,ST-1264,ST-882,3
2023-01-04 07:30:00,ST-1357,ST-1546,3
2023-01-04 07:30:00,ST-883,ST-668,5
2023-01-04 08:00:00,ST-1265,ST-1546,3
2023-01-04 08:00:00,ST-704,ST-1546,3
2023-01-04 08:30:00,ST-668,ST-1224,3
2023-01-04 08:30:00,ST-883,ST-936,3
2023-01-04 09:30:00,ST-1546,ST-2826,5
2023-01-04 15:00:00,ST-713,ST-702,3
2023-01-04 15:30:00,ST-2826,ST-668,3
2023-01-04 19:00:00,ST-702,ST-2851,3
2023-01-04 20:00:00,ST-702,ST-2851,5
2023-01-04 23:00:00,ST-1270,ST-1270,3
2023-01-05 07:30:00,ST-1238,ST-1224,3
2023-01-05 07:30:00,ST-2851,ST-702,3
2023-01-05 07:30:00,ST-668,ST-1521,3
2023-01-05 08:00:00,ST-1237,ST-1521,3
2023-01-05 08:00:00,ST-1265,ST-1546,3
2023-01-05 08:00:00,ST-1546,ST-2826,6
2023-01-05 08:00:00,ST-2851,ST-702,3
2023-01-05 08:30:00,ST-1270,ST-1270,3
2023-01-05 08:30:00,ST-1546,ST-2826,3
2023-01-05 08:30:00,ST-2851,ST-702,3
2023-01-05 09:00:00,ST-2371,ST-1337,3
2023-01-05 09:00:00,ST-2851,ST-702,3
2023-01-05 14:00:00,ST-2826,ST-668,3
2023-01-05 16:00:00,ST-702,ST-668,3
2023-01-05 18:00:00,ST-1151,ST-1151,3
2023-01-05 18:00:00,ST-1337,ST-723,3
2023-01-05 18:00:00,ST-724,ST-724,3
2023-01-05 18:30:00,ST-3117,ST-733,3
2023-01-05 20:30:00,ST-2394,ST-1259,3
2023-01-05 21:00:00,ST-2428,ST-965,3
2023-01-06 06:30:00,ST-2995,ST-2428,3
2023-01-06 07:30:00,ST-1265,ST-1546,3
2023-01-06 07:30:00,ST-1357,ST-1546,3
2023-01-06 07:30:00,ST-1546,ST-733,3
2023-01-06 07:30:00,ST-2851,ST-702,4
2023-01-06 07:30:00,ST-703,ST-1546,3
2023-01-06 07:30:00,ST-883,ST-668,3
2023-01-06 08:00:00,ST-1265,ST-1546,5
2023-01-06 08:00:00,ST-1535,ST-668,4
2023-01-06 08:00:00,ST-2851,ST-702,4
2023-01-06 08:00:00,ST-704,ST-1546,3
2023-01-06 08:30:00,ST-2851,ST-702,3
2023-01-06 09:00:00,ST-668,ST-1224,3
2023-01-06 18:30:00,ST-1546,ST-705,4
2023-01-06 19:30:00,ST-702,ST-2851,4
2023-01-09 07:30:00,ST-1543,ST-2826,3
2023-01-09 07:30:00,ST-2826,ST-1546,3
2023-01-09 07:30:00,ST-2851,ST-702,3
2023-01-09 07:30:00,ST-733,ST-3117,3
2023-01-09 07:30:00,ST-883,ST-668,4
2023-01-09 07:30:00,ST-952,ST-1546,3
2023-01-09 08:00:00,ST-1535,ST-668,3
2023-01-09 08:00:00,ST-1546,ST-2826,9
2023-01-09 08:00:00,ST-668,ST-2826,3
2023-01-09 08:00:00,ST-703,ST-1546,5
2023-01-09 08:00:00,ST-704,ST-1546,5
2023-01-09 08:30:00,ST-1546,ST-2826,3
2023-01-09 08:30:00,ST-668,ST-1224,4
2023-01-09 08:30:00,ST-936,ST-1521,3
2023-01-09 09:00:00,ST-668,ST-1224,3
2023-01-09 11:30:00,ST-1220,ST-1220,3
2023-01-09 15:30:00,ST-3105,ST-3105,3
2023-01-09 16:30:00,ST-1546,ST-702,3
2023-01-09 17:30:00,ST-2817,ST-668,3
2023-01-09 18:00:00,ST-668,ST-713,3
2023-01-09 20:00:00,ST-702,ST-2851,3
2023-01-09 20:30:00,ST-1270,ST-1270,3
2023-01-09 20:30:00,ST-702,ST-2851,3
2023-01-09 21:00:00,ST-668,ST-668,3
2023-01-09 21:30:00,ST-724,ST-724,3
2023-01-10 00:30:00,ST-1546,ST-705,3
2023-01-10 07:00:00,ST-2851,ST-702,3
2023-01-10 07:30:00,ST-2851,ST-702,3
2023-01-10 07:30:00,ST-733,ST-3117,3
2023-01-10 07:30:00,ST-882,ST-2373,3
2023-01-10 08:00:00,ST-1535,ST-668,4
2023-01-10 08:00:00,ST-1546,ST-1151,3
2023-01-10 08:00:00,ST-1546,ST-2826,7
2023-01-10 08:00:00,ST-703,ST-1546,3
2023-01-10 08:00:00,ST-704,ST-1546,3
2023-01-10 08:00:00,ST-883,ST-668,4
2023-01-10 08:30:00,ST-668,ST-1224,3
2023-01-10 09:00:00,ST-1941,ST-936,3
2023-01-10 09:00:00,ST-2851,ST-702,3
2023-01-10 12:00:00,ST-2826,ST-668,3
2023-01-10 16:00:00,ST-1268,ST-1268,4
2023-01-10 17:00:00,ST-668,ST-668,3
2023-01-10 17:30:00,ST-2851,ST-702,3
2023-01-10 18:00:00,ST-3105,ST-3105,4
2023-01-10 18:00:00,ST-702,ST-2851,3
2023-01-10 18:30:00,ST-1546,ST-705,3
2023-01-10 18:30:00,ST-882,ST-882,3
2023-01-10 18:30:00,ST-887,ST-2428,3
2023-01-10 19:00:00,ST-702,ST-2851,3
2023-01-10 20:00:00,ST-1546,ST-1546,3
2023-01-10 22:30:00,ST-1337,ST-1548,3
2023-01-10 22:30:00,ST-2826,ST-2653,5
2023-01-11 07:00:00,ST-703,ST-1546,3
2023-01-11 07:30:00,ST-2826,ST-1546,3
2023-01-11 07:30:00,ST-2851,ST-702,4
2023-01-11 08:00:00,ST-1265,ST-1546,5
2023-01-11 08:00:00,ST-1535,ST-668,4
2023-01-11 08:00:00,ST-2371,ST-1337,3
2023-01-11 08:00:00,ST-2995,ST-2394,3
2023-01-11 08:00:00,ST-883,ST-668,4
2023-01-11 08:30:00,ST-668,ST-1224,3
2023-01-11 09:30:00,ST-1546,ST-2826,3
2023-01-11 12:00:00,ST-300,ST-2826,3
2023-01-11 16:00:00,ST-1224,ST-668,3
2023-01-11 16:00:00,ST-668,ST-1546,3
2023-01-11 17:00:00,ST-2373,ST-882,3
2023-01-11 17:30:00,ST-1678,ST-702,3
2023-01-11 17:30:00,ST-3105,ST-2823,3
2023-01-11 18:00:00,ST-1151,ST-3105,3
2023-01-11 18:00:00,ST-1546,ST-2826,4
2023-01-11 18:00:00,ST-668,ST-702,3
2023-01-11 18:00:00,ST-702,ST-2851,3
2023-01-11 18:30:00,ST-1983,ST-2823,3
2023-01-11 20:00:00,ST-702,ST-2851,3
2023-01-11 20:00:00,ST-702,ST-2996,3
2023-01-11 22:00:00,ST-1546,ST-1237,3
2023-01-11 22:00:00,ST-668,ST-883,3
2023-01-11 23:30:00,ST-1548,ST-702,4
2023-01-12 00:30:00,ST-702,ST-733,3
2023-01-12 00:30:00,ST-882,ST-1268,3
2023-01-12 07:30:00,ST-1535,ST-668,3
2023-01-12 07:30:00,ST-2851,ST-702,5
2023-01-12 07:30:00,ST-2996,ST-1546,4
2023-01-12 07:30:00,ST-733,ST-3117,3
2023-01-12 07:30:00,ST-883,ST-668,3
2023-01-12 08:00:00,ST-1237,ST-1521,3
2023-01-12 08:00:00,ST-1265,ST-1546,4
2023-01-12 08:00:00,ST-1546,ST-2826,8
2023-01-12 08:00:00,ST-703,ST-1546,3
2023-01-12 08:00:00,ST-704,ST-1546,4
2023-01-12 08:30:00,ST-1265,ST-1265,4
2023-01-12 08:30:00,ST-2851,ST-702,4
2023-01-12 08:30:00,ST-668,ST-1224,3
2023-01-12 08:30:00,ST-882,ST-2373,3
2023-01-12 09:00:00,ST-668,ST-1224,5
2023-01-12 12:00:00,ST-668,ST-2826,3
2023-01-12 13:30:00,ST-1991,ST-2823,3
2023-01-12 15:30:00,ST-1268,ST-882,4
2023-01-12 18:00:00,ST-1546,ST-2826,3
2023-01-12 18:00:00,ST-668,ST-1546,3
2023-01-12 18:00:00,ST-702,ST-713,3
2023-01-12 18:30:00,ST-702,ST-2873,3
2023-01-12 19:00:00,ST-2996,ST-702,3
2023-01-12 20:30:00,ST-702,ST-2996,3
2023-01-12 21:00:00,ST-2393,ST-2394,3
2023-01-12 22:00:00,ST-1546,ST-668,3
2023-01-13 18:00:00,ST-1264,ST-882,3
2023-01-13 18:30:00,ST-668,ST-668,3
2023-01-16 00:00:00,ST-1548,ST-1548,3
2023-01-16 00:00:00,ST-2851,ST-2851,3
2023-01-16 04:30:00,ST-2380,ST-2380,4
2023-01-16 06:30:00,ST-1546,ST-2826,4
2023-01-16 06:30:00,ST-1983,ST-1983,5
2023-01-16 07:00:00,ST-703,ST-703,3
2023-01-16 07:30:00,ST-2842,ST-2842,3
2023-01-16 07:30:00,ST-2996,ST-1546,4
2023-01-16 07:30:00,ST-882,ST-2373,3
2023-01-16 08:00:00,ST-1265,ST-1546,4
2023-01-16 08:00:00,ST-1941,ST-1941,4
2023-01-16 08:30:00,ST-1144,ST-1144,3
2023-01-16 08:30:00,ST-1265,ST-1265,4
2023-01-16 08:30:00,ST-2379,ST-2379,3
2023-01-16 08:30:00,ST-2851,ST-2851,3
2023-01-16 08:30:00,ST-2851,ST-702,3
2023-01-16 08:30:00,ST-668,ST-1224,3
2023-01-16 08:30:00,ST-707,ST-707,3
2023-01-16 08:30:00,ST-936,ST-668,3
2023-01-16 09:00:00,ST-1144,ST-1144,3
2023-01-16 09:00:00,ST-720,ST-720,3
2023-01-16 09:30:00,ST-668,ST-1521,3
2023-01-16 16:00:00,ST-668,ST-2826,3
2023-01-16 18:00:00,ST-1224,ST-1224,3
2023-01-16 18:00:00,ST-1224,ST-668,3
2023-01-16 18:00:00,ST-1546,ST-1265,3
2023-01-16 18:00:00,ST-668,ST-668,6
2023-01-16 18:30:00,ST-1546,ST-1546,3
2023-01-16 18:30:00,ST-668,ST-668,4
2023-01-16 19:00:00,ST-1546,ST-1265,3
2023-01-16 19:00:00,ST-1546,ST-1546,3
2023-01-16 21:00:00,ST-702,ST-2996,3
2023-01-16 21:00:00,ST-936,ST-936,3
2023-01-17 00:00:00,ST-965,ST-2371,3
2023-01-17 06:30:00,ST-1546,ST-2826,3
2023-01-17 07:00:00,ST-1151,ST-1151,4
2023-01-17 07:30:00,ST-2851,ST-702,4
2023-01-17 08:00:00,ST-703,ST-1546,3
2023-01-17 08:30:00,ST-2851,ST-702,3
2023-01-17 08:30:00,ST-668,ST-1224,4
2023-01-17 09:00:00,ST-705,ST-705,3
2023-01-17 09:30:00,ST-703,ST-668,3
2023-01-17 14:00:00,ST-3105,ST-3105,3
2023-01-17 17:30:00,ST-702,ST-2826,3
2023-01-17 18:00:00,ST-1224,ST-668,3
2023-01-17 18:30:00,ST-1546,ST-952,3
2023-01-17 18:30:00,ST-702,ST-2851,3
2023-01-17 19:30:00,ST-668,ST-668,3
2023-01-17 19:30:00,ST-702,ST-2851,3
2023-01-17 22:30:00,ST-1546,ST-703,3
2023-01-18 07:30:00,ST-2851,ST-702,3
2023-01-18 07:30:00,ST-2996,ST-1546,3
2023-01-18 07:30:00,ST-733,ST-1546,3
2023-01-18 07:30:00,ST-733,ST-3117,3
2023-01-18 07:30:00,ST-883,ST-668,5
2023-01-18 08:00:00,ST-1546,ST-1151,3
