rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 07:30:00,ST-1698,ST-295,3
2023-01-02 07:30:00,ST-1698,ST-3187,4
2023-01-02 07:30:00,ST-2812,ST-282,3
2023-01-02 07:30:00,ST-2820,ST-2812,3
2023-01-02 07:30:00,ST-413,ST-292,3
2023-01-02 08:00:00,ST-2807,ST-287,3
2023-01-02 08:00:00,ST-289,ST-1650,3
2023-01-02 08:00:00,ST-664,ST-2563,3
2023-01-02 08:30:00,ST-1964,ST-2563,3
2023-01-02 08:30:00,ST-2820,ST-2812,4
2023-01-02 08:30:00,ST-285,ST-1699,3
2023-01-02 08:30:00,ST-294,ST-287,5
2023-01-02 08:30:00,ST-413,ST-281,6
2023-01-02 08:30:00,ST-413,ST-292,5
2023-01-02 08:30:00,ST-664,ST-2563,5
2023-01-02 16:30:00,ST-1701,ST-295,3
2023-01-02 17:00:00,ST-292,ST-292,3
2023-01-02 18:00:00,ST-292,ST-413,3
2023-01-02 18:00:00,ST-295,ST-1539,3
2023-01-03 07:30:00,ST-2812,ST-282,3
2023-01-03 07:30:00,ST-2820,ST-2812,3
2023-01-03 08:00:00,ST-1698,ST-295,3
2023-01-03 08:00:00,ST-1698,ST-3187,3
2023-01-03 08:00:00,ST-1986,ST-426,3
2023-01-03 08:00:00,ST-280,ST-413,3
2023-01-03 08:00:00,ST-2807,ST-287,3
2023-01-03 08:00:00,ST-289,ST-1650,4
2023-01-03 08:00:00,ST-294,ST-287,3
2023-01-03 08:00:00,ST-664,ST-2563,3
2023-01-03 08:30:00,ST-2812,ST-1978,3
2023-01-03 08:30:00,ST-285,ST-1699,3
2023-01-03 08:30:00,ST-413,ST-281,4
2023-01-03 08:30:00,ST-413,ST-292,4
2023-01-03 08:30:00,ST-664,ST-2563,7
2023-01-03 08:30:00,ST-664,ST-417,3
2023-01-03 17:00:00,ST-1699,ST-285,3
2023-01-03 17:30:00,ST-1701,ST-295,4
2023-01-03 17:30:00,ST-2563,ST-664,3
2023-01-03 17:30:00,ST-2807,ST-2807,3
2023-01-03 18:00:00,ST-1539,ST-1539,3
2023-01-03 18:00:00,ST-1973,ST-295,3
2023-01-03 18:00:00,ST-279,ST-279,4
2023-01-03 18:00:00,ST-2852,ST-2852,3
2023-01-03 18:00:00,ST-292,ST-413,3
2023-01-03 18:30:00,ST-295,ST-1701,3
2023-01-04 00:00:00,ST-2559,ST-2559,6
2023-01-04 06:30:00,ST-417,ST-664,3
2023-01-04 07:00:00,ST-1539,ST-413,3
2023-01-04 07:00:00,ST-1986,ST-426,3
2023-01-04 07:00:00,ST-2820,ST-2812,5
2023-01-04 07:30:00,ST-1539,ST-422,3
2023-01-04 07:30:00,ST-2812,ST-282,4
2023-01-04 07:30:00,ST-2820,ST-2812,5
2023-01-04 07:30:00,ST-413,ST-282,3
2023-01-04 08:00:00,ST-280,ST-413,4
2023-01-04 08:00:00,ST-2807,ST-2807,3
2023-01-04 08:00:00,ST-2807,ST-287,3
2023-01-04 08:00:00,ST-2812,ST-292,3
2023-01-04 08:00:00,ST-2820,ST-285,3
2023-01-04 08:00:00,ST-294,ST-287,3
2023-01-04 08:00:00,ST-664,ST-2563,5
2023-01-04 08:30:00,ST-2812,ST-1978,4
2023-01-04 08:30:00,ST-285,ST-1699,3
2023-01-04 08:30:00,ST-294,ST-2806,3
2023-01-04 08:30:00,ST-294,ST-287,3
2023-01-04 08:30:00,ST-413,ST-281,4
2023-01-04 08:30:00,ST-413,ST-292,3
2023-01-04 08:30:00,ST-417,ST-1699,3
2023-01-04 08:30:00,ST-664,ST-2563,5
2023-01-04 08:30:00,ST-664,ST-417,4
2023-01-04 09:00:00,ST-413,ST-281,3
2023-01-04 15:30:00,ST-664,ST-664,3
2023-01-04 17:00:00,ST-1699,ST-285,4
2023-01-04 17:00:00,ST-1972,ST-1972,3
2023-01-04 17:00:00,ST-292,ST-413,3
2023-01-04 18:00:00,ST-1699,ST-285,3
2023-01-04 18:00:00,ST-289,ST-1320,3
2023-01-04 18:30:00,ST-1699,ST-664,3
2023-01-04 19:30:00,ST-2807,ST-287,4
2023-01-04 21:30:00,ST-413,ST-280,4
2023-01-04 22:00:00,ST-664,ST-2563,3
2023-01-04 22:30:00,ST-294,ST-1539,4
2023-01-04 23:00:00,ST-2920,ST-3187,4
2023-01-05 07:00:00,ST-2820,ST-2812,3
2023-01-05 07:30:00,ST-1698,ST-3187,4
2023-01-05 07:30:00,ST-2820,ST-2812,3
2023-01-05 07:30:00,ST-285,ST-1699,3
2023-01-05 08:00:00,ST-2807,ST-287,4
2023-01-05 08:00:00,ST-287,ST-2807,3
2023-01-05 08:00:00,ST-289,ST-1650,3
2023-01-05 08:00:00,ST-294,ST-287,3
2023-01-05 08:00:00,ST-422,ST-2811,3
2023-01-05 08:30:00,ST-2807,ST-2807,4
2023-01-05 08:30:00,ST-2807,ST-287,5
2023-01-05 08:30:00,ST-2812,ST-1978,4
2023-01-05 08:30:00,ST-2822,ST-1968,3
2023-01-05 08:30:00,ST-285,ST-1699,3
2023-01-05 08:30:00,ST-294,ST-287,3
2023-01-05 08:30:00,ST-413,ST-281,4
2023-01-05 08:30:00,ST-413,ST-292,4
2023-01-05 08:30:00,ST-664,ST-1699,3
2023-01-05 08:30:00,ST-664,ST-2563,8
2023-01-05 09:00:00,ST-2812,ST-292,3
2023-01-05 09:00:00,ST-287,ST-413,3
2023-01-05 17:30:00,ST-2815,ST-289,4
2023-01-05 18:00:00,ST-1699,ST-664,3
2023-01-05 18:00:00,ST-417,ST-285,4
2023-01-05 18:30:00,ST-281,ST-281,3
2023-01-05 18:30:00,ST-295,ST-1698,3
2023-01-05 18:30:00,ST-3187,ST-1539,3
2023-01-05 18:30:00,ST-413,ST-287,4
2023-01-05 19:00:00,ST-664,ST-664,3
2023-01-06 07:00:00,ST-2812,ST-292,3
2023-01-06 07:30:00,ST-1539,ST-422,3
2023-01-06 08:00:00,ST-1698,ST-3187,3
2023-01-06 08:00:00,ST-1701,ST-426,3
2023-01-06 08:00:00,ST-280,ST-413,4
2023-01-06 08:00:00,ST-289,ST-1650,5
2023-01-06 08:00:00,ST-664,ST-2563,3
2023-01-06 08:00:00,ST-664,ST-664,3
2023-01-06 08:30:00,ST-1320,ST-413,4
2023-01-06 08:30:00,ST-2807,ST-287,3
2023-01-06 08:30:00,ST-294,ST-2806,3
2023-01-06 08:30:00,ST-294,ST-287,5
2023-01-06 08:30:00,ST-413,ST-281,5
2023-01-06 08:30:00,ST-413,ST-292,4
2023-01-06 08:30:00,ST-664,ST-2563,6
2023-01-06 09:00:00,ST-2807,ST-287,3
2023-01-06 11:30:00,ST-294,ST-294,3
2023-01-06 12:00:00,ST-419,ST-2815,3
2023-01-06 14:00:00,ST-664,ST-664,3
2023-01-06 15:00:00,ST-3011,ST-422,3
2023-01-06 15:30:00,ST-3187,ST-2811,3
2023-01-06 18:00:00,ST-1973,ST-295,3
2023-01-06 18:00:00,ST-2563,ST-664,5
2023-01-06 18:00:00,ST-2806,ST-413,3
2023-01-06 18:00:00,ST-413,ST-416,3
2023-01-06 18:00:00,ST-417,ST-285,3
2023-01-06 18:30:00,ST-292,ST-413,3
2023-01-06 23:30:00,ST-2559,ST-2559,12
2023-01-09 06:30:00,ST-417,ST-664,3
2023-01-09 07:00:00,ST-1539,ST-422,3
2023-01-09 07:00:00,ST-1976,ST-2812,3
2023-01-09 07:00:00,ST-2820,ST-2812,3
2023-01-09 07:30:00,ST-1698,ST-3187,4
2023-01-09 07:30:00,ST-2812,ST-282,3
2023-01-09 07:30:00,ST-2820,ST-2812,3
2023-01-09 07:30:00,ST-413,ST-282,4
2023-01-09 08:00:00,ST-1320,ST-413,3
2023-01-09 08:00:00,ST-1698,ST-295,3
2023-01-09 08:00:00,ST-1986,ST-426,3
2023-01-09 08:00:00,ST-280,ST-413,3
2023-01-09 08:00:00,ST-289,ST-1650,6
2023-01-09 08:30:00,ST-2812,ST-1978,3
2023-01-09 08:30:00,ST-2822,ST-1968,3
2023-01-09 08:30:00,ST-285,ST-1699,4
2023-01-09 08:30:00,ST-294,ST-287,5
2023-01-09 08:30:00,ST-413,ST-292,5
2023-01-09 08:30:00,ST-664,ST-2563,9
2023-01-09 09:00:00,ST-413,ST-281,3
2023-01-09 09:30:00,ST-1973,ST-295,3
