count,origin_id,desti_id
9,ST-103,ST-105
3,ST-103,ST-109
3,ST-103,ST-114
3,ST-103,ST-1195
3,ST-103,ST-1263
3,ST-103,ST-1690
3,ST-103,ST-2318
18,ST-103,ST-2325
3,ST-103,ST-2326
6,ST-103,ST-2331
6,ST-103,ST-2341
6,ST-103,ST-253
27,ST-103,ST-3043
3,ST-103,ST-3265
3,ST-103,ST-361
42,ST-103,ST-368
13,ST-103,ST-371
3,ST-103,ST-375
15,ST-103,ST-445
3,ST-103,ST-446
3,ST-103,ST-506
3,ST-105,ST-108
9,ST-105,ST-109
42,ST-105,ST-112
3,ST-105,ST-1193
3,ST-105,ST-1194
12,ST-105,ST-1690
33,ST-105,ST-2310
6,ST-105,ST-2318
13,ST-105,ST-2321
3,ST-105,ST-2330
7,ST-105,ST-2331
9,ST-105,ST-2341
30,ST-105,ST-2467
3,ST-105,ST-3002
3,ST-105,ST-3042
120,ST-105,ST-3043
1167,ST-105,ST-3044
15,ST-105,ST-3120
3,ST-105,ST-3136
15,ST-105,ST-361
1328,ST-105,ST-364
12,ST-105,ST-368
180,ST-105,ST-371
3,ST-105,ST-375
6,ST-105,ST-394
13,ST-105,ST-445
12,ST-105,ST-446
3,ST-105,ST-482
29,ST-106,ST-108
18,ST-106,ST-109
16,ST-106,ST-111
3,ST-106,ST-112
3,ST-106,ST-1193
22,ST-106,ST-1195
10,ST-106,ST-1199
15,ST-106,ST-1661
18,ST-106,ST-1690
6,ST-106,ST-2310
3,ST-106,ST-2321
14,ST-106,ST-2330
3,ST-106,ST-2331
3,ST-106,ST-2334
42,ST-106,ST-2341
6,ST-106,ST-3003
12,ST-106,ST-3044
11,ST-106,ST-3136
3,ST-106,ST-360
3,ST-106,ST-361
810,ST-106,ST-362
9,ST-106,ST-364
7,ST-106,ST-368
6,ST-106,ST-375
76,ST-106,ST-446
2311,ST-106,ST-506
375,ST-108,ST-109
3,ST-108,ST-111
4,ST-108,ST-1195
24,ST-108,ST-1199
13,ST-108,ST-1661
9,ST-108,ST-1690
3,ST-108,ST-2310
30,ST-108,ST-2326
90,ST-108,ST-2330
6,ST-108,ST-2334
9,ST-108,ST-2341
4,ST-108,ST-241
9,ST-108,ST-2466
3,ST-108,ST-249
59,ST-108,ST-2834
12,ST-108,ST-3002
615,ST-108,ST-3042
3,ST-108,ST-3120
7,ST-108,ST-3121
3,ST-108,ST-3136
3,ST-108,ST-366
6,ST-108,ST-375
3,ST-108,ST-445
3,ST-108,ST-446
16,ST-108,ST-482
38,ST-108,ST-506
18,ST-109,ST-112
3,ST-109,ST-1199
3,ST-109,ST-1599
16,ST-109,ST-1661
7,ST-109,ST-1690
10,ST-109,ST-2310
6,ST-109,ST-2321
75,ST-109,ST-2326
20,ST-109,ST-2327
3,ST-109,ST-2330
5,ST-109,ST-2334
19,ST-109,ST-2341
9,ST-109,ST-241
21,ST-109,ST-2466
31,ST-109,ST-2467
10,ST-109,ST-249
55,ST-109,ST-2834
3,ST-109,ST-3003
18,ST-109,ST-3042
9,ST-109,ST-3043
3,ST-109,ST-3044
3,ST-109,ST-3120
40,ST-109,ST-3121
23,ST-109,ST-3136
7,ST-109,ST-359
9,ST-109,ST-360
17,ST-109,ST-362
3,ST-109,ST-364
25,ST-109,ST-368
3,ST-109,ST-371
6,ST-109,ST-375
3,ST-109,ST-394
3,ST-109,ST-446
3,ST-109,ST-447
25,ST-109,ST-482
28,ST-109,ST-506
9,ST-111,ST-112
12,ST-111,ST-1199
6,ST-111,ST-1661
26,ST-111,ST-1690
9,ST-111,ST-2310
3,ST-111,ST-2321
16,ST-111,ST-2326
6,ST-111,ST-2330
3,ST-111,ST-2334
12,ST-111,ST-2341
602,ST-111,ST-3002
32,ST-111,ST-3003
4,ST-111,ST-3042
3,ST-111,ST-3043
4,ST-111,ST-3120
21,ST-111,ST-375
9,ST-111,ST-446
13,ST-111,ST-482
31,ST-111,ST-506
9,ST-112,ST-1194
9,ST-112,ST-1263
5,ST-112,ST-1603
113,ST-112,ST-1661
9,ST-112,ST-1690
3,ST-112,ST-2310
9,ST-112,ST-2318
4,ST-112,ST-2320
6,ST-112,ST-2321
3,ST-112,ST-2330
19,ST-112,ST-2341
81,ST-112,ST-2466
3,ST-112,ST-2541
9,ST-112,ST-3002
12,ST-112,ST-3003
85,ST-112,ST-3043
3,ST-112,ST-3044
6,ST-112,ST-3120
9,ST-112,ST-3121
30,ST-112,ST-3136
3,ST-112,ST-361
6,ST-112,ST-362
792,ST-112,ST-368
6,ST-112,ST-375
4,ST-112,ST-382
3,ST-112,ST-385
3,ST-112,ST-445
9,ST-112,ST-446
31,ST-112,ST-482
359,ST-112,ST-506
3,ST-114,ST-1194
8,ST-114,ST-1661
3,ST-114,ST-2310
10,ST-114,ST-2320
6,ST-114,ST-2331
6,ST-114,ST-2408
6,ST-114,ST-253
3,ST-114,ST-2543
10,ST-114,ST-3044
3,ST-114,ST-3121
32,ST-114,ST-3136
3,ST-114,ST-361
9,ST-114,ST-364
3,ST-114,ST-371
15,ST-114,ST-445
3,ST-114,ST-446
3,ST-114,ST-482
6,ST-1192,ST-1263
3,ST-1192,ST-2408
12,ST-1192,ST-2541
3,ST-1192,ST-375
28,ST-1192,ST-384
3,ST-1192,ST-385
3,ST-1192,ST-445
19,ST-1193,ST-2320
3,ST-1193,ST-2408
3,ST-1193,ST-3136
6,ST-1193,ST-364
1819,ST-1194,ST-1263
7,ST-1194,ST-1266
3,ST-1194,ST-1603
9,ST-1194,ST-1661
