birth_year,gender,user_type,origin_station_id,desti_station_id,rent_hour,return_hour,rent_minute_of_day,return_minute_of_day
\N,F,내국인,ST-1521,ST-668,17,17,1050,1055
1994,\N,내국인,ST-1521,ST-668,17,17,1072,1076
2000,\N,내국인,ST-704,ST-1546,6,6,399,408
1987,\N,내국인,ST-704,ST-1546,19,19,1189,1195
1992,M,내국인,ST-2851,ST-1521,8,8,506,521
1996,F,내국인,ST-1546,ST-705,16,17,1001,1024
1997,\N,내국인,ST-1521,ST-1546,0,0,16,33
\N,F,내국인,ST-705,ST-704,8,8,499,505
1996,F,내국인,ST-668,ST-1521,19,19,1160,1165
\N,M,내국인,ST-1546,ST-1546,8,8,518,518
1967,M,내국인,ST-1237,ST-669,21,22,1318,1324
2001,M,내국인,ST-703,ST-2826,10,10,645,649
1998,M,내국인,ST-1546,ST-703,0,0,8,18
1998,,내국인,ST-1546,ST-704,22,22,1336,1343
1948,F,내국인,ST-724,ST-713,15,16,957,962
1969,M,내국인,ST-1265,ST-952,15,15,947,949
2004,M,내국인,ST-2614,ST-702,12,12,745,747
1995,\N,내국인,ST-669,ST-1221,9,9,587,594
1987,F,내국인,ST-3105,ST-702,13,13,819,832
1998,M,내국인,ST-670,ST-702,22,22,1353,1378
1995,\N,내국인,ST-1753,ST-1546,17,18,1073,1082
1983,M,내국인,ST-1546,ST-705,17,18,1063,1081
1992,M,내국인,ST-1265,ST-1265,7,7,471,472
1998,F,내국인,ST-668,ST-2826,20,21,1258,1263
1994,\N,내국인,ST-2996,ST-668,17,17,1054,1062
1997,M,내국인,ST-1224,ST-1224,12,12,757,777
1979,M,내국인,ST-668,ST-1224,18,19,1139,1152
1995,M,내국인,ST-669,ST-668,7,7,473,478
\N,M,내국인,ST-668,ST-702,17,17,1040,1051
1999,M,내국인,ST-2614,ST-2614,17,18,1079,1080
1997,\N,내국인,ST-2817,ST-1546,19,19,1148,1155
1997,,내국인,ST-2823,ST-668,8,8,513,521
1996,\N,내국인,ST-2996,ST-1546,7,8,477,500
1992,F,내국인,ST-703,ST-702,1,1,112,117
2005,M,내국인,ST-704,ST-1237,22,22,1325,1345
1982,M,내국인,ST-703,ST-1546,6,6,374,377
1996,\N,내국인,ST-668,ST-702,15,15,900,922
1993,M,내국인,ST-1220,ST-1521,8,8,527,535
1998,\N,내국인,ST-1678,ST-702,18,18,1120,1130
1986,\N,내국인,ST-668,ST-668,19,19,1169,1193
1994,F,내국인,ST-883,ST-1753,9,9,565,574
2000,\N,내국인,ST-668,ST-2826,20,20,1234,1242
1997,F,내국인,ST-705,ST-1546,8,8,516,531
2000,F,내국인,ST-1546,ST-2826,18,18,1126,1131
1994,M,내국인,ST-1546,ST-1753,7,7,464,473
1983,F,내국인,ST-733,ST-3105,8,8,518,522
1987,\N,내국인,ST-883,ST-668,8,8,505,508
1999,F,내국인,ST-1546,ST-713,22,22,1362,1377
1992,F,내국인,ST-702,ST-2851,14,14,848,851
\N,F,내국인,ST-2996,ST-668,8,8,504,515
1980,M,내국인,ST-704,ST-704,7,7,454,454
1998,F,내국인,ST-2817,ST-1546,22,22,1336,1341
1981,M,내국인,ST-1546,ST-2817,19,19,1161,1166
2005,F,내국인,ST-669,ST-1220,7,7,462,469
1996,\N,내국인,ST-670,ST-1221,21,21,1287,1306
1997,F,내국인,ST-2826,ST-668,14,15,899,906
1991,\N,내국인,ST-2826,ST-668,23,23,1390,1397
1991,M,내국인,ST-2826,ST-1546,17,17,1035,1041
1901,\N,내국인,ST-702,ST-724,18,19,1139,1146
2002,F,내국인,ST-2826,ST-1753,13,13,799,811
\N,M,내국인,ST-2826,ST-1546,8,8,528,532
1996,M,내국인,ST-2614,ST-2614,14,14,845,858
1995,M,내국인,ST-952,ST-1546,7,7,471,475
1994,M,내국인,ST-883,ST-705,19,19,1160,1172
1981,M,내국인,ST-702,ST-702,21,21,1266,1266
1990,\N,내국인,ST-2851,ST-702,6,6,386,389
1966,M,내국인,ST-1221,ST-1224,9,9,579,590
2000,\N,내국인,ST-1753,ST-668,12,12,725,731
1998,F,내국인,ST-1521,ST-1521,18,18,1087,1088
1988,F,내국인,ST-704,ST-702,21,21,1261,1271
1977,M,내국인,ST-733,ST-3105,14,14,843,850
1938,M,내국인,ST-1546,ST-668,4,4,269,276
1997,F,내국인,ST-2826,ST-2653,19,19,1171,1177
\N,M,내국인,ST-733,ST-1546,7,7,425,429
1966,M,내국인,ST-1221,ST-1221,20,20,1243,1257
1998,M,내국인,ST-2817,ST-668,12,12,727,738
1998,F,내국인,ST-668,ST-2823,13,14,831,844
1972,M,내국인,ST-704,ST-668,22,22,1322,1339
1992,F,내국인,ST-704,ST-1546,13,13,826,835
1979,M,내국인,ST-668,ST-668,20,20,1241,1241
1989,M,내국인,ST-703,ST-702,10,11,655,660
1992,\N,내국인,ST-705,ST-702,18,19,1135,1151
1999,M,내국인,ST-1237,ST-1546,18,18,1103,1118
2002,\N,내국인,ST-2826,ST-2826,22,22,1376,1376
1997,M,내국인,ST-2851,ST-2851,5,5,303,312
1969,M,내국인,ST-668,ST-1521,13,13,799,808
