count,origin_id,desti_id
7,ST-1000,ST-1005
6,ST-1000,ST-1523
6,ST-1000,ST-1731
21,ST-1000,ST-1996
12,ST-1000,ST-2005
6,ST-1000,ST-2006
7,ST-1000,ST-2007
49,ST-1000,ST-2011
3,ST-1000,ST-2012
399,ST-1000,ST-2013
3,ST-1000,ST-2016
9,ST-1000,ST-2396
35,ST-1000,ST-2397
9,ST-1000,ST-2398
25,ST-1000,ST-2692
3,ST-1000,ST-2760
3,ST-1000,ST-2764
9,ST-1000,ST-2765
3,ST-1000,ST-2879
417,ST-1000,ST-2961
12,ST-1000,ST-3089
3,ST-1000,ST-3104
25,ST-1000,ST-312
86,ST-1000,ST-315
11,ST-1000,ST-3163
3,ST-1000,ST-994
3,ST-1002,ST-1005
27,ST-1002,ST-1006
68,ST-1002,ST-1017
9,ST-1002,ST-1018
35,ST-1002,ST-1019
390,ST-1002,ST-1731
5,ST-1002,ST-1736
51,ST-1002,ST-1994
10,ST-1002,ST-1995
29,ST-1002,ST-1996
9,ST-1002,ST-1997
27,ST-1002,ST-2005
6,ST-1002,ST-2007
9,ST-1002,ST-2011
3,ST-1002,ST-2012
21,ST-1002,ST-2016
6,ST-1002,ST-2017
3,ST-1002,ST-2039
9,ST-1002,ST-2398
24,ST-1002,ST-2760
7,ST-1002,ST-2761
16,ST-1002,ST-2764
100,ST-1002,ST-2774
21,ST-1002,ST-2844
3,ST-1002,ST-2960
5,ST-1002,ST-2961
12,ST-1002,ST-309
30,ST-1002,ST-310
41,ST-1002,ST-3104
6,ST-1002,ST-311
12,ST-1002,ST-315
11,ST-1002,ST-3163
4,ST-1002,ST-3227
19,ST-1002,ST-431
3,ST-1002,ST-532
8,ST-1002,ST-534
29,ST-1002,ST-535
3,ST-1002,ST-993
50,ST-1002,ST-994
225,ST-1002,ST-997
3,ST-1005,ST-1008
6,ST-1005,ST-1018
17,ST-1005,ST-1499
6,ST-1005,ST-1523
6,ST-1005,ST-1731
27,ST-1005,ST-1995
24,ST-1005,ST-1996
35,ST-1005,ST-1997
72,ST-1005,ST-2005
340,ST-1005,ST-2011
39,ST-1005,ST-2012
7,ST-1005,ST-2013
87,ST-1005,ST-2014
11,ST-1005,ST-2016
27,ST-1005,ST-2017
15,ST-1005,ST-2395
56,ST-1005,ST-2396
3,ST-1005,ST-2397
6,ST-1005,ST-2398
3,ST-1005,ST-2692
22,ST-1005,ST-2760
13,ST-1005,ST-2761
3,ST-1005,ST-2762
9,ST-1005,ST-2764
388,ST-1005,ST-2765
16,ST-1005,ST-2960
16,ST-1005,ST-2961
3,ST-1005,ST-3104
61,ST-1005,ST-311
7,ST-1005,ST-312
7,ST-1005,ST-315
6,ST-1005,ST-318
87,ST-1005,ST-428
741,ST-1006,ST-1017
34,ST-1006,ST-1018
12,ST-1006,ST-1497
33,ST-1006,ST-1731
3,ST-1006,ST-1736
6,ST-1006,ST-1994
50,ST-1006,ST-1995
176,ST-1006,ST-1996
9,ST-1006,ST-1997
3,ST-1006,ST-2002
22,ST-1006,ST-2011
6,ST-1006,ST-2017
12,ST-1006,ST-2039
12,ST-1006,ST-2761
3,ST-1006,ST-2764
46,ST-1006,ST-2774
3,ST-1006,ST-2879
22,ST-1006,ST-310
100,ST-1006,ST-3104
3,ST-1006,ST-315
6,ST-1006,ST-431
31,ST-1006,ST-994
30,ST-1006,ST-997
4,ST-1008,ST-2011
3,ST-1008,ST-2395
3,ST-1008,ST-2760
38,ST-1008,ST-2761
6,ST-1008,ST-312
15,ST-1017,ST-1018
3,ST-1017,ST-1497
3,ST-1017,ST-1505
130,ST-1017,ST-1731
3,ST-1017,ST-1736
3,ST-1017,ST-1994
165,ST-1017,ST-1995
326,ST-1017,ST-1996
19,ST-1017,ST-1997
43,ST-1017,ST-2001
19,ST-1017,ST-2007
9,ST-1017,ST-2011
3,ST-1017,ST-2014
88,ST-1017,ST-2016
68,ST-1017,ST-2017
6,ST-1017,ST-2039
3,ST-1017,ST-2396
4,ST-1017,ST-2398
3,ST-1017,ST-2760
15,ST-1017,ST-2761
6,ST-1017,ST-2764
3,ST-1017,ST-2765
124,ST-1017,ST-2774
3,ST-1017,ST-2960
3,ST-1017,ST-3059
3,ST-1017,ST-309
97,ST-1017,ST-310
93,ST-1017,ST-3104
9,ST-1017,ST-311
9,ST-1017,ST-312
8,ST-1017,ST-3163
10,ST-1017,ST-431
6,ST-1017,ST-532
6,ST-1017,ST-534
14,ST-1017,ST-994
1044,ST-1017,ST-997
4,ST-1018,ST-1497
3,ST-1018,ST-1505
127,ST-1018,ST-1731
53,ST-1018,ST-1995
30,ST-1018,ST-1996
10,ST-1018,ST-1997
3,ST-1018,ST-2007
9,ST-1018,ST-2011
3,ST-1018,ST-2012
6,ST-1018,ST-2016
