rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 07:30:00,ST-2395,ST-1996,3
2023-01-02 08:00:00,ST-2013,ST-2013,4
2023-01-02 08:00:00,ST-2013,ST-2014,3
2023-01-02 08:30:00,ST-1996,ST-2011,5
2023-01-02 08:30:00,ST-2005,ST-2011,3
2023-01-02 09:30:00,ST-1731,ST-1019,4
2023-01-02 12:30:00,ST-2014,ST-2961,3
2023-01-02 13:00:00,ST-2017,ST-1019,3
2023-01-02 14:30:00,ST-2760,ST-2961,3
2023-01-02 14:30:00,ST-311,ST-2961,8
2023-01-02 15:00:00,ST-1019,ST-2879,3
2023-01-02 15:30:00,ST-311,ST-311,3
2023-01-02 16:30:00,ST-1995,ST-1997,3
2023-01-02 17:00:00,ST-311,ST-2760,3
2023-01-02 18:00:00,ST-1006,ST-1017,4
2023-01-02 18:00:00,ST-2011,ST-1996,7
2023-01-02 18:00:00,ST-2961,ST-311,5
2023-01-02 18:30:00,ST-1996,ST-2012,3
2023-01-03 07:00:00,ST-1495,ST-1015,5
2023-01-03 07:30:00,ST-2007,ST-3163,3
2023-01-03 07:30:00,ST-2013,ST-2014,5
2023-01-03 07:30:00,ST-3047,ST-1996,3
2023-01-03 08:00:00,ST-1495,ST-1015,3
2023-01-03 08:00:00,ST-2013,ST-2014,5
2023-01-03 08:00:00,ST-2039,ST-1731,3
2023-01-03 08:00:00,ST-315,ST-311,3
2023-01-03 08:30:00,ST-1005,ST-2011,4
2023-01-03 08:30:00,ST-1996,ST-1996,4
2023-01-03 08:30:00,ST-1996,ST-2011,7
2023-01-03 08:30:00,ST-1996,ST-315,3
2023-01-03 08:30:00,ST-2005,ST-2011,4
2023-01-03 08:30:00,ST-2013,ST-2014,5
2023-01-03 08:30:00,ST-2692,ST-2011,3
2023-01-03 08:30:00,ST-311,ST-315,4
2023-01-03 09:00:00,ST-2760,ST-311,3
2023-01-03 10:00:00,ST-1996,ST-1996,4
2023-01-03 12:30:00,ST-312,ST-2011,3
2023-01-03 13:00:00,ST-311,ST-431,4
2023-01-03 14:00:00,ST-2014,ST-2013,3
2023-01-03 14:30:00,ST-2007,ST-2007,3
2023-01-03 18:00:00,ST-1019,ST-1731,3
2023-01-03 18:00:00,ST-2011,ST-1996,9
2023-01-03 18:00:00,ST-3104,ST-431,3
2023-01-03 18:30:00,ST-2014,ST-1504,3
2023-01-03 18:30:00,ST-2014,ST-2960,3
2023-01-03 18:30:00,ST-311,ST-2398,3
2023-01-03 19:00:00,ST-311,ST-2398,3
2023-01-03 19:30:00,ST-1995,ST-2773,3
2023-01-04 06:30:00,ST-2960,ST-2014,3
2023-01-04 07:00:00,ST-1495,ST-1015,3
2023-01-04 07:30:00,ST-1495,ST-1015,3
2023-01-04 07:30:00,ST-2007,ST-3163,3
2023-01-04 07:30:00,ST-997,ST-1996,3
