count,origin_id,desti_id
4,ST-1321,ST-297
3,ST-1321,ST-3061
5,ST-1321,ST-307
1129,ST-1321,ST-3072
288,ST-1321,ST-3073
289,ST-1321,ST-3142
3,ST-1321,ST-3238
3,ST-1321,ST-3239
6,ST-1321,ST-47
51,ST-1321,ST-52
12,ST-1321,ST-53
6,ST-1321,ST-55
310,ST-1321,ST-59
150,ST-1321,ST-60
3,ST-1321,ST-62
21,ST-1321,ST-63
21,ST-1321,ST-66
3,ST-1321,ST-67
6,ST-1321,ST-68
6,ST-1321,ST-70
3,ST-1321,ST-72
44,ST-1321,ST-73
74,ST-1327,ST-205
3,ST-1327,ST-47
3,ST-1649,ST-2810
6,ST-1649,ST-2818
12,ST-1649,ST-3061
138,ST-1649,ST-3072
285,ST-1649,ST-3073
137,ST-1649,ST-3142
9,ST-1649,ST-3204
6,ST-1649,ST-3235
3,ST-1649,ST-3238
9,ST-1649,ST-424
3,ST-1649,ST-46
21,ST-1649,ST-47
6,ST-1649,ST-50
15,ST-1649,ST-51
12,ST-1649,ST-52
6,ST-1649,ST-53
66,ST-1649,ST-59
85,ST-1649,ST-60
5,ST-1649,ST-63
31,ST-1649,ST-66
18,ST-1649,ST-73
6,ST-1971,ST-205
8,ST-1971,ST-2644
4,ST-1971,ST-2694
3,ST-1971,ST-2814
3,ST-1971,ST-2899
3,ST-1971,ST-296
4,ST-1971,ST-297
9,ST-1971,ST-46
3,ST-1971,ST-66
15,ST-1971,ST-73
240,ST-205,ST-2176
3,ST-205,ST-2814
6,ST-205,ST-297
3,ST-205,ST-306
41,ST-205,ST-3072
14,ST-205,ST-3073
101,ST-205,ST-3239
10,ST-205,ST-424
35,ST-205,ST-47
3,ST-205,ST-50
3,ST-205,ST-52
6,ST-205,ST-53
17,ST-205,ST-55
3,ST-205,ST-62
3,ST-205,ST-64
3,ST-205,ST-67
3,ST-205,ST-72
233,ST-205,ST-73
15,ST-2154,ST-2176
3,ST-2154,ST-296
3,ST-2154,ST-46
4,ST-2176,ST-297
3,ST-2176,ST-3239
3,ST-2176,ST-47
9,ST-2352,ST-692
3,ST-2352,ST-73
3,ST-2644,ST-45
3,ST-2644,ST-47
6,ST-2644,ST-53
28,ST-2644,ST-59
3,ST-2644,ST-62
3,ST-2644,ST-73
9,ST-2645,ST-2646
59,ST-2645,ST-2647
9,ST-2645,ST-3072
4,ST-2645,ST-3073
3,ST-2645,ST-3142
70,ST-2645,ST-46
21,ST-2645,ST-50
13,ST-2645,ST-51
3,ST-2645,ST-53
4,ST-2645,ST-55
3,ST-2645,ST-59
6,ST-2645,ST-62
3,ST-2645,ST-72
3,ST-2646,ST-296
3,ST-2646,ST-3061
3,ST-2646,ST-3072
9,ST-2646,ST-3073
6,ST-2646,ST-3142
5,ST-2646,ST-46
3,ST-2646,ST-47
5,ST-2646,ST-51
3,ST-2646,ST-53
17,ST-2646,ST-55
18,ST-2646,ST-59
9,ST-2646,ST-60
3,ST-2646,ST-62
6,ST-2646,ST-63
6,ST-2646,ST-71
3,ST-2647,ST-3061
3,ST-2647,ST-70
4,ST-2694,ST-2814
3,ST-2694,ST-296
