rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 07:00:00,ST-72,ST-66,3
2023-01-02 07:30:00,ST-1321,ST-3073,3
2023-01-02 07:30:00,ST-71,ST-68,5
2023-01-02 07:30:00,ST-73,ST-2814,3
2023-01-02 08:00:00,ST-1649,ST-1649,3
2023-01-02 08:00:00,ST-307,ST-68,3
2023-01-02 08:00:00,ST-3142,ST-53,3
2023-01-02 08:00:00,ST-71,ST-68,3
2023-01-02 08:00:00,ST-73,ST-2814,6
2023-01-02 08:30:00,ST-1321,ST-1321,3
2023-01-02 08:30:00,ST-203,ST-213,4
2023-01-02 08:30:00,ST-203,ST-992,3
2023-01-02 08:30:00,ST-291,ST-306,3
2023-01-02 08:30:00,ST-51,ST-47,6
2023-01-02 08:30:00,ST-71,ST-68,3
2023-01-02 08:30:00,ST-73,ST-47,3
2023-01-02 10:00:00,ST-307,ST-68,3
2023-01-02 16:30:00,ST-3160,ST-62,3
2023-01-02 17:30:00,ST-3072,ST-1321,3
2023-01-02 18:00:00,ST-2814,ST-73,6
2023-01-02 18:00:00,ST-424,ST-307,3
2023-01-02 18:00:00,ST-47,ST-73,3
2023-01-02 18:00:00,ST-66,ST-73,3
2023-01-02 18:00:00,ST-68,ST-307,4
2023-01-02 18:00:00,ST-68,ST-71,4
2023-01-02 18:00:00,ST-72,ST-307,3
2023-01-03 07:30:00,ST-1321,ST-3073,3
2023-01-03 07:30:00,ST-1321,ST-59,4
2023-01-03 07:30:00,ST-2818,ST-52,3
2023-01-03 07:30:00,ST-59,ST-3073,3
2023-01-03 07:30:00,ST-71,ST-68,5
2023-01-03 08:00:00,ST-307,ST-66,4
2023-01-03 08:00:00,ST-307,ST-68,5
2023-01-03 08:00:00,ST-3142,ST-53,4
2023-01-03 08:00:00,ST-51,ST-47,4
2023-01-03 08:00:00,ST-59,ST-3072,3
2023-01-03 08:00:00,ST-64,ST-2814,3
2023-01-03 08:00:00,ST-71,ST-68,7
2023-01-03 08:00:00,ST-73,ST-2814,5
2023-01-03 08:30:00,ST-1649,ST-1649,3
2023-01-03 08:30:00,ST-203,ST-992,3
2023-01-03 08:30:00,ST-214,ST-992,3
2023-01-03 08:30:00,ST-306,ST-3072,4
2023-01-03 08:30:00,ST-51,ST-47,5
2023-01-03 08:30:00,ST-59,ST-3072,3
2023-01-03 08:30:00,ST-71,ST-68,5
2023-01-03 09:00:00,ST-2818,ST-2818,3
2023-01-03 09:00:00,ST-306,ST-47,3
2023-01-03 17:00:00,ST-213,ST-203,3
2023-01-03 17:00:00,ST-47,ST-51,3
2023-01-03 17:30:00,ST-2814,ST-73,3
2023-01-03 17:30:00,ST-62,ST-307,3
2023-01-03 18:00:00,ST-2814,ST-307,4
2023-01-03 18:00:00,ST-47,ST-51,4
2023-01-03 18:00:00,ST-47,ST-73,4
2023-01-03 18:00:00,ST-59,ST-3142,3
2023-01-03 18:00:00,ST-68,ST-307,3
2023-01-03 18:00:00,ST-68,ST-71,9
2023-01-03 18:00:00,ST-72,ST-307,3
2023-01-03 18:30:00,ST-3072,ST-1321,3
2023-01-03 18:30:00,ST-71,ST-2813,3
2023-01-04 07:00:00,ST-72,ST-66,3
2023-01-04 07:30:00,ST-1321,ST-3072,4
2023-01-04 07:30:00,ST-1321,ST-59,4
2023-01-04 07:30:00,ST-307,ST-68,5
2023-01-04 07:30:00,ST-70,ST-55,3
2023-01-04 07:30:00,ST-71,ST-68,4
2023-01-04 07:30:00,ST-73,ST-47,3
2023-01-04 08:00:00,ST-1321,ST-3072,4
2023-01-04 08:00:00,ST-2200,ST-1492,4
2023-01-04 08:00:00,ST-3142,ST-53,3
2023-01-04 08:00:00,ST-71,ST-68,7
2023-01-04 08:00:00,ST-73,ST-2814,3
2023-01-04 08:30:00,ST-51,ST-47,6
2023-01-04 08:30:00,ST-71,ST-68,4
2023-01-04 08:30:00,ST-73,ST-2814,5
2023-01-04 08:30:00,ST-73,ST-47,5
2023-01-04 09:00:00,ST-3072,ST-60,3
2023-01-04 11:00:00,ST-55,ST-62,3
