rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 07:30:00,ST-665,ST-1403,3
2023-01-02 08:00:00,ST-873,ST-1963,3
2023-01-02 08:30:00,ST-1403,ST-622,4
2023-01-02 08:30:00,ST-619,ST-2999,3
2023-01-02 08:30:00,ST-619,ST-622,5
2023-01-02 09:30:00,ST-1403,ST-623,3
2023-01-02 17:00:00,ST-622,ST-1403,4
2023-01-02 18:00:00,ST-620,ST-619,3
2023-01-02 20:30:00,ST-3124,ST-1219,4
2023-01-03 07:30:00,ST-1403,ST-622,3
2023-01-03 08:00:00,ST-1960,ST-870,3
2023-01-03 08:30:00,ST-1403,ST-622,3
2023-01-03 08:30:00,ST-619,ST-2999,3
2023-01-03 08:30:00,ST-619,ST-622,3
2023-01-03 09:30:00,ST-1403,ST-623,3
2023-01-03 17:00:00,ST-622,ST-1403,5
2023-01-03 17:00:00,ST-622,ST-619,3
2023-01-03 17:30:00,ST-622,ST-1403,3
2023-01-03 17:30:00,ST-623,ST-1403,4
2023-01-03 18:00:00,ST-620,ST-619,3
2023-01-03 18:00:00,ST-622,ST-1403,4
2023-01-03 18:30:00,ST-3124,ST-1219,3
2023-01-03 18:30:00,ST-622,ST-1403,3
2023-01-03 22:00:00,ST-870,ST-1960,3
2023-01-04 07:30:00,ST-1403,ST-622,4
2023-01-04 07:30:00,ST-619,ST-622,3
2023-01-04 07:30:00,ST-665,ST-666,3
2023-01-04 08:00:00,ST-1960,ST-870,3
2023-01-04 08:00:00,ST-665,ST-1403,3
2023-01-04 08:00:00,ST-873,ST-1963,3
2023-01-04 08:30:00,ST-1403,ST-1734,3
2023-01-04 08:30:00,ST-1403,ST-620,3
2023-01-04 08:30:00,ST-1403,ST-622,6
2023-01-04 09:00:00,ST-1403,ST-623,3
2023-01-04 17:30:00,ST-622,ST-1403,4
2023-01-04 17:30:00,ST-623,ST-1403,3
2023-01-04 18:00:00,ST-620,ST-619,3
2023-01-04 18:00:00,ST-622,ST-1403,3
2023-01-04 18:00:00,ST-623,ST-619,3
2023-01-04 18:30:00,ST-1403,ST-665,3
2023-01-04 19:30:00,ST-622,ST-1403,4
2023-01-05 07:30:00,ST-1403,ST-622,3
2023-01-05 07:30:00,ST-1960,ST-870,3
2023-01-05 08:30:00,ST-1403,ST-620,4
2023-01-05 08:30:00,ST-1403,ST-622,6
2023-01-05 08:30:00,ST-1960,ST-870,3
2023-01-05 08:30:00,ST-619,ST-622,5
2023-01-05 08:30:00,ST-665,ST-1403,3
2023-01-05 13:30:00,ST-1219,ST-3124,3
2023-01-05 17:00:00,ST-3124,ST-1219,3
2023-01-05 17:00:00,ST-622,ST-1403,4
2023-01-05 17:00:00,ST-622,ST-619,3
2023-01-05 18:00:00,ST-622,ST-1403,4
2023-01-05 18:00:00,ST-640,ST-619,3
2023-01-05 19:00:00,ST-622,ST-1403,4
2023-01-05 19:00:00,ST-623,ST-1403,3
2023-01-05 19:30:00,ST-1219,ST-675,4
2023-01-05 22:00:00,ST-1228,ST-675,3
2023-01-06 07:30:00,ST-1403,ST-622,3
2023-01-06 07:30:00,ST-665,ST-666,3
2023-01-06 08:00:00,ST-1960,ST-870,3
2023-01-06 08:30:00,ST-1236,ST-873,3
2023-01-06 08:30:00,ST-1403,ST-620,3
2023-01-06 08:30:00,ST-1403,ST-622,4
2023-01-06 08:30:00,ST-3032,ST-2637,3
2023-01-06 08:30:00,ST-619,ST-622,4
2023-01-06 09:30:00,ST-1403,ST-623,3
2023-01-06 16:30:00,ST-622,ST-1403,3
2023-01-06 17:00:00,ST-3124,ST-1219,3
2023-01-06 17:00:00,ST-622,ST-1403,5
2023-01-06 17:00:00,ST-622,ST-619,3
2023-01-06 17:30:00,ST-622,ST-1403,3
2023-01-06 18:00:00,ST-621,ST-1403,3
2023-01-06 18:00:00,ST-622,ST-1403,4
2023-01-09 07:30:00,ST-1403,ST-623,3
2023-01-09 08:30:00,ST-1403,ST-620,6
2023-01-09 08:30:00,ST-1403,ST-622,7
2023-01-09 08:30:00,ST-1403,ST-623,5
2023-01-09 09:30:00,ST-1403,ST-622,4
2023-01-09 17:00:00,ST-622,ST-619,3
2023-01-09 17:30:00,ST-622,ST-1403,5
2023-01-09 18:00:00,ST-622,ST-1403,5
2023-01-09 18:00:00,ST-623,ST-619,5
2023-01-09 18:30:00,ST-619,ST-3032,3
2023-01-09 19:00:00,ST-1531,ST-665,4
2023-01-09 19:00:00,ST-873,ST-1236,3
2023-01-09 21:30:00,ST-1529,ST-919,4
2023-01-10 07:30:00,ST-665,ST-1403,3
2023-01-10 08:00:00,ST-1228,ST-2637,3
2023-01-10 08:30:00,ST-1403,ST-620,4
2023-01-10 08:30:00,ST-1403,ST-622,6
2023-01-10 08:30:00,ST-619,ST-622,5
2023-01-10 09:30:00,ST-1403,ST-623,3
2023-01-10 14:00:00,ST-666,ST-3124,4
2023-01-10 15:30:00,ST-3013,ST-2463,3
2023-01-10 17:00:00,ST-622,ST-1403,7
2023-01-10 17:30:00,ST-2463,ST-2463,4
2023-01-10 17:30:00,ST-623,ST-1403,4
2023-01-10 18:00:00,ST-1403,ST-665,3
2023-01-10 18:00:00,ST-2999,ST-919,3
2023-01-10 18:30:00,ST-622,ST-1403,3
2023-01-10 18:30:00,ST-920,ST-678,3
2023-01-11 08:00:00,ST-1228,ST-2637,3
2023-01-11 08:00:00,ST-1960,ST-870,3
2023-01-11 08:30:00,ST-1403,ST-620,4
2023-01-11 08:30:00,ST-1403,ST-622,4
2023-01-11 08:30:00,ST-1960,ST-870,3
2023-01-11 08:30:00,ST-619,ST-622,5
2023-01-11 09:00:00,ST-1403,ST-623,3
2023-01-11 17:00:00,ST-622,ST-1403,3
2023-01-11 18:00:00,ST-622,ST-1403,5
2023-01-11 18:00:00,ST-870,ST-1960,3
2023-01-11 21:00:00,ST-873,ST-919,3
2023-01-11 23:30:00,ST-1531,ST-1228,3
2023-01-12 07:30:00,ST-619,ST-622,3
2023-01-12 08:30:00,ST-1403,ST-620,4
2023-01-12 08:30:00,ST-1403,ST-622,4
2023-01-12 08:30:00,ST-1403,ST-623,3
2023-01-12 08:30:00,ST-1960,ST-870,4
2023-01-12 08:30:00,ST-619,ST-622,6
2023-01-12 08:30:00,ST-678,ST-920,3
2023-01-12 09:00:00,ST-1403,ST-623,3
2023-01-12 09:30:00,ST-1403,ST-622,3
2023-01-12 17:00:00,ST-622,ST-1403,4
2023-01-12 17:30:00,ST-1963,ST-873,3
2023-01-12 17:30:00,ST-622,ST-1403,6
2023-01-12 18:00:00,ST-620,ST-619,3
2023-01-13 18:30:00,ST-1403,ST-665,3
2023-01-16 00:00:00,ST-1273,ST-1273,4
2023-01-16 00:00:00,ST-873,ST-873,3
2023-01-16 06:30:00,ST-1226,ST-1226,3
2023-01-16 07:30:00,ST-2931,ST-2931,8
2023-01-16 08:00:00,ST-1219,ST-1219,3
2023-01-16 08:00:00,ST-1538,ST-1538,4
2023-01-16 08:00:00,ST-1966,ST-1966,3
2023-01-16 08:30:00,ST-1403,ST-623,3
2023-01-16 08:30:00,ST-3032,ST-3032,3
2023-01-16 08:30:00,ST-619,ST-622,5
2023-01-16 09:00:00,ST-665,ST-665,3
2023-01-16 09:30:00,ST-1241,ST-1241,4
2023-01-16 10:00:00,ST-1219,ST-1219,5
2023-01-16 12:30:00,ST-1219,ST-1219,5
2023-01-16 17:00:00,ST-622,ST-619,5
2023-01-16 17:30:00,ST-622,ST-1403,3
2023-01-16 18:00:00,ST-2964,ST-919,3
2023-01-16 18:00:00,ST-622,ST-1403,4
2023-01-16 18:30:00,ST-620,ST-1403,3
2023-01-16 19:00:00,ST-1531,ST-665,3
2023-01-17 07:30:00,ST-1403,ST-622,4
2023-01-17 07:30:00,ST-619,ST-622,4
2023-01-17 08:00:00,ST-1960,ST-870,3
2023-01-17 08:30:00,ST-1403,ST-1403,3
2023-01-17 08:30:00,ST-1403,ST-622,4
2023-01-17 08:30:00,ST-619,ST-622,6
2023-01-17 09:00:00,ST-1403,ST-623,3
2023-01-17 09:30:00,ST-1403,ST-622,3
2023-01-17 15:00:00,ST-3013,ST-3013,3
2023-01-17 16:00:00,ST-641,ST-1531,3
2023-01-17 17:00:00,ST-622,ST-1403,4
2023-01-17 17:00:00,ST-622,ST-619,4
2023-01-17 18:00:00,ST-2964,ST-2964,4
2023-01-17 18:00:00,ST-622,ST-1403,4
2023-01-17 18:00:00,ST-622,ST-619,4
2023-01-17 18:30:00,ST-3124,ST-1219,3
2023-01-18 07:30:00,ST-1960,ST-870,3
2023-01-18 08:00:00,ST-1403,ST-623,3
2023-01-18 08:30:00,ST-1403,ST-2999,3
2023-01-18 08:30:00,ST-1403,ST-622,3
2023-01-18 08:30:00,ST-1403,ST-623,3
2023-01-18 08:30:00,ST-619,ST-2999,3
2023-01-18 08:30:00,ST-619,ST-622,3
2023-01-18 11:30:00,ST-1403,ST-622,3
2023-01-18 17:00:00,ST-622,ST-1403,4
2023-01-18 17:00:00,ST-622,ST-619,4
2023-01-18 17:30:00,ST-622,ST-1403,3
2023-01-18 18:30:00,ST-1403,ST-620,3
2023-01-18 18:30:00,ST-920,ST-678,3
2023-01-18 19:00:00,ST-622,ST-1403,3
2023-01-18 19:30:00,ST-873,ST-1236,3
2023-01-19 07:30:00,ST-1960,ST-870,3
2023-01-19 07:30:00,ST-619,ST-622,3
2023-01-19 08:30:00,ST-1403,ST-620,3
2023-01-19 08:30:00,ST-1403,ST-622,7
2023-01-19 08:30:00,ST-1403,ST-623,5
2023-01-19 08:30:00,ST-619,ST-622,5
2023-01-19 09:00:00,ST-619,ST-623,3
2023-01-19 09:30:00,ST-620,ST-1403,3
2023-01-19 11:30:00,ST-640,ST-873,6
2023-01-19 17:00:00,ST-622,ST-1403,7
2023-01-19 17:00:00,ST-622,ST-619,3
2023-01-19 17:30:00,ST-1963,ST-873,3
2023-01-19 18:00:00,ST-622,ST-1403,3
2023-01-20 07:30:00,ST-1403,ST-623,4
2023-01-20 08:00:00,ST-873,ST-1963,4
2023-01-20 08:30:00,ST-665,ST-1403,3
2023-01-20 09:30:00,ST-1219,ST-3124,3
2023-01-20 14:00:00,ST-623,ST-1403,4
2023-01-20 16:00:00,ST-623,ST-619,3
2023-01-20 16:30:00,ST-622,ST-1403,4
2023-01-20 17:00:00,ST-622,ST-1403,4
2023-01-20 18:30:00,ST-3124,ST-1219,4
2023-01-25 08:30:00,ST-1403,ST-622,4
2023-01-25 18:00:00,ST-622,ST-1403,3
2023-01-25 19:00:00,ST-873,ST-1236,4
2023-01-27 08:00:00,ST-665,ST-1403,3
2023-01-27 09:30:00,ST-1219,ST-3124,4
2023-01-27 14:00:00,ST-1963,ST-1219,3
2023-01-30 07:30:00,ST-1403,ST-623,5
2023-01-30 07:30:00,ST-3194,ST-920,3
2023-01-30 07:30:00,ST-919,ST-919,3
2023-01-30 08:00:00,ST-873,ST-1963,3
2023-01-30 08:30:00,ST-1403,ST-620,4
2023-01-30 08:30:00,ST-619,ST-622,4
2023-01-30 13:30:00,ST-3124,ST-1219,3
2023-01-30 17:00:00,ST-1529,ST-1529,3
2023-01-30 17:00:00,ST-622,ST-1403,5
2023-01-30 17:00:00,ST-623,ST-1403,3
2023-01-30 17:30:00,ST-873,ST-1219,3
2023-01-30 18:00:00,ST-622,ST-1403,5
2023-01-30 18:30:00,ST-1531,ST-665,5
2023-01-30 18:30:00,ST-620,ST-1403,3
2023-01-30 19:00:00,ST-619,ST-3032,3
2023-01-30 22:00:00,ST-1228,ST-675,5
2023-01-31 07:30:00,ST-1403,ST-622,3
2023-01-31 07:30:00,ST-3194,ST-920,3
2023-01-31 08:00:00,ST-1236,ST-873,3
2023-01-31 08:00:00,ST-1403,ST-623,3
